x,y,z,V
50.0000,50.0000,377.5000,0.00000396
50.0000,50.0000,380.0000,0.00000357
50.0000,50.0000,382.5000,0.00000333
50.0000,50.0000,385.0000,0.00000299
50.0000,50.0000,387.5000,0.00000279
50.0000,50.0000,390.0000,0.00000250
50.0000,50.0000,392.5000,0.00000232
50.0000,50.0000,395.0000,0.00000208
50.0000,50.0000,397.5000,0.00000193
50.0000,50.0000,400.0000,0.00000173
50.0000,50.0000,402.5000,0.00000160
50.0000,50.0000,405.0000,0.00000143
50.0000,52.5000,130.0000,0.18320031
50.0000,52.5000,132.5000,0.07829378
50.0000,52.5000,135.0000,0.05573573
50.0000,52.5000,137.5000,0.06357359
50.0000,52.5000,140.0000,0.06539286
50.0000,52.5000,142.5000,0.06362699
50.0000,52.5000,145.0000,0.05924137
50.0000,52.5000,147.5000,0.05582760
50.0000,52.5000,150.0000,0.05052885
50.0000,52.5000,152.5000,0.04704162
50.0000,52.5000,155.0000,0.04202413
50.0000,52.5000,157.5000,0.03886254
50.0000,52.5000,160.0000,0.03442659
50.0000,52.5000,162.5000,0.03167918
50.0000,52.5000,165.0000,0.02787049
50.0000,52.5000,167.5000,0.02553455
50.0000,52.5000,170.0000,0.02232460
50.0000,52.5000,172.5000,0.02037383
50.0000,52.5000,175.0000,0.01771836
50.0000,52.5000,177.5000,0.01611988
50.0000,52.5000,180.0000,0.01396415
50.0000,52.5000,182.5000,0.01267846
50.0000,52.5000,185.0000,0.01095855
50.0000,52.5000,187.5000,0.00993963
50.0000,52.5000,190.0000,0.00858360
50.0000,52.5000,192.5000,0.00778376
50.0000,52.5000,195.0000,0.00672241
50.0000,52.5000,197.5000,0.00609726
50.0000,52.5000,200.0000,0.00526782
50.0000,52.5000,202.5000,0.00477909
50.0000,52.5000,205.0000,0.00412990
50.0000,52.5000,207.5000,0.00374661
50.0000,52.5000,210.0000,0.00323657
50.0000,52.5000,212.5000,0.00293521
50.0000,52.5000,215.0000,0.00253425
50.0000,52.5000,217.5000,0.00229744
50.0000,52.5000,220.0000,0.00198276
50.0000,52.5000,222.5000,0.00179730
50.0000,52.5000,225.0000,0.00155133
50.0000,52.5000,227.5000,0.00140656
50.0000,52.5000,230.0000,0.00121475
50.0000,52.5000,232.5000,0.00110197
50.0000,52.5000,235.0000,0.00095259
50.0000,52.5000,237.5000,0.00086468
50.0000,52.5000,240.0000,0.00074806
50.0000,52.5000,242.5000,0.00067931
50.0000,52.5000,245.0000,0.00058794
50.0000,52.5000,247.5000,0.00053397
50.0000,52.5000,250.0000,0.00046214
50.0000,52.5000,252.5000,0.00041971
50.0000,52.5000,255.0000,0.00036331
50.0000,52.5000,257.5000,0.00033006
50.0000,52.5000,260.0000,0.00028596
50.0000,52.5000,262.5000,0.00026003
50.0000,52.5000,265.0000,0.00022576
50.0000,52.5000,267.5000,0.00020568
50.0000,52.5000,270.0000,0.00017920
50.0000,52.5000,272.5000,0.00016372
50.0000,52.5000,275.0000,0.00014335
50.0000,52.5000,277.5000,0.00013144
50.0000,52.5000,280.0000,0.00011577
50.0000,52.5000,282.5000,0.00010659
50.0000,52.5000,285.0000,0.00009445
50.0000,52.5000,287.5000,0.00008730
50.0000,52.5000,290.0000,0.00007778
50.0000,52.5000,292.5000,0.00007212
50.0000,52.5000,295.0000,0.00006454
50.0000,52.5000,297.5000,0.00006001
50.0000,52.5000,300.0000,0.00005389
50.0000,52.5000,302.5000,0.00005020
50.0000,52.5000,305.0000,0.00004520
50.0000,52.5000,307.5000,0.00004217
50.0000,52.5000,310.0000,0.00003804
50.0000,52.5000,312.5000,0.00003553
50.0000,52.5000,315.0000,0.00003210
50.0000,52.5000,317.5000,0.00003000
50.0000,52.5000,320.0000,0.00002713
50.0000,52.5000,322.5000,0.00002538
50.0000,52.5000,325.0000,0.00002297
50.0000,52.5000,327.5000,0.00002149
50.0000,52.5000,330.0000,0.00001946
50.0000,52.5000,332.5000,0.00001822
50.0000,52.5000,335.0000,0.00001651
50.0000,52.5000,337.5000,0.00001545
50.0000,52.5000,340.0000,0.00001400
50.0000,52.5000,342.5000,0.00001311
50.0000,52.5000,345.0000,0.00001188
50.0000,52.5000,347.5000,0.00001113
50.0000,52.5000,350.0000,0.00001008
50.0000,52.5000,352.5000,0.00000944
50.0000,52.5000,355.0000,0.00000855
50.0000,52.5000,357.5000,0.00000800
50.0000,52.5000,360.0000,0.00000725
50.0000,52.5000,362.5000,0.00000678
50.0000,52.5000,365.0000,0.00000613
50.0000,52.5000,367.5000,0.00000574
50.0000,52.5000,370.0000,0.00000518
50.0000,52.5000,372.5000,0.00000484
50.0000,52.5000,375.0000,0.00000437
50.0000,52.5000,377.5000,0.00000408
50.0000,52.5000,380.0000,0.00000368
50.0000,52.5000,382.5000,0.00000343
50.0000,52.5000,385.0000,0.00000308
50.0000,52.5000,387.5000,0.00000287
50.0000,52.5000,390.0000,0.00000257
50.0000,52.5000,392.5000,0.00000239
50.0000,52.5000,395.0000,0.00000214
50.0000,52.5000,397.5000,0.00000199
50.0000,52.5000,400.0000,0.00000177
50.0000,52.5000,402.5000,0.00000165
50.0000,52.5000,405.0000,0.00000147
50.0000,55.0000,130.0000,0.19062310
50.0000,55.0000,132.5000,0.08174945
50.0000,55.0000,135.0000,0.05814656
50.0000,55.0000,137.5000,0.06606275
50.0000,55.0000,140.0000,0.06762777
50.0000,55.0000,142.5000,0.06566217
50.0000,55.0000,145.0000,0.06102833
50.0000,55.0000,147.5000,0.05748211
50.0000,55.0000,150.0000,0.05201515
50.0000,55.0000,152.5000,0.04842678
50.0000,55.0000,155.0000,0.04326435
50.0000,55.0000,157.5000,0.04000779
50.0000,55.0000,160.0000,0.03542997
50.0000,55.0000,162.5000,0.03258839
50.0000,55.0000,165.0000,0.02864033
50.0000,55.0000,167.5000,0.02621399
50.0000,55.0000,170.0000,0.02287499
50.0000,55.0000,172.5000,0.02084433
50.0000,55.0000,175.0000,0.01808099
50.0000,55.0000,177.5000,0.01641977
50.0000,55.0000,180.0000,0.01418453
50.0000,55.0000,182.5000,0.01285537
50.0000,55.0000,185.0000,0.01108334
50.0000,55.0000,187.5000,0.01003735
50.0000,55.0000,190.0000,0.00865031
50.0000,55.0000,192.5000,0.00783504
50.0000,55.0000,195.0000,0.00675671
50.0000,55.0000,197.5000,0.00612342
50.0000,55.0000,200.0000,0.00528520
50.0000,55.0000,202.5000,0.00479221
50.0000,55.0000,205.0000,0.00413810
50.0000,55.0000,207.5000,0.00375212
50.0000,55.0000,210.0000,0.00323858
50.0000,55.0000,212.5000,0.00293516
50.0000,55.0000,215.0000,0.00253155
50.0000,55.0000,217.5000,0.00229331
50.0000,55.0000,220.0000,0.00197701
50.0000,55.0000,222.5000,0.00179082
50.0000,55.0000,225.0000,0.00154425
50.0000,55.0000,227.5000,0.00139937
50.0000,55.0000,230.0000,0.00120774
50.0000,55.0000,232.5000,0.00109525
50.0000,55.0000,235.0000,0.00094647
50.0000,55.0000,237.5000,0.00085902
50.0000,55.0000,240.0000,0.00074310
50.0000,55.0000,242.5000,0.00067478
50.0000,55.0000,245.0000,0.00058394
50.0000,55.0000,247.5000,0.00053026
50.0000,55.0000,250.0000,0.00045876
50.0000,55.0000,252.5000,0.00041650
50.0000,55.0000,255.0000,0.00036032
50.0000,55.0000,257.5000,0.00032721
50.0000,55.0000,260.0000,0.00028334
50.0000,55.0000,262.5000,0.00025758
50.0000,55.0000,265.0000,0.00022359
50.0000,55.0000,267.5000,0.00020371
50.0000,55.0000,270.0000,0.00017756
50.0000,55.0000,272.5000,0.00016232
50.0000,55.0000,275.0000,0.00014231
50.0000,55.0000,277.5000,0.00013065
50.0000,55.0000,280.0000,0.00011534
50.0000,55.0000,282.5000,0.00010638
50.0000,55.0000,285.0000,0.00009455
50.0000,55.0000,287.5000,0.00008758
50.0000,55.0000,290.0000,0.00007828
50.0000,55.0000,292.5000,0.00007276
50.0000,55.0000,295.0000,0.00006532
50.0000,55.0000,297.5000,0.00006086
50.0000,55.0000,300.0000,0.00005481
50.0000,55.0000,302.5000,0.00005115
50.0000,55.0000,305.0000,0.00004617
50.0000,55.0000,307.5000,0.00004315
50.0000,55.0000,310.0000,0.00003900
50.0000,55.0000,312.5000,0.00003648
50.0000,55.0000,315.0000,0.00003301
50.0000,55.0000,317.5000,0.00003090
50.0000,55.0000,320.0000,0.00002798
50.0000,55.0000,322.5000,0.00002620
50.0000,55.0000,325.0000,0.00002374
50.0000,55.0000,327.5000,0.00002223
50.0000,55.0000,330.0000,0.00002015
50.0000,55.0000,332.5000,0.00001888
50.0000,55.0000,335.0000,0.00001711
50.0000,55.0000,337.5000,0.00001603
50.0000,55.0000,340.0000,0.00001453
50.0000,55.0000,342.5000,0.00001362
50.0000,55.0000,345.0000,0.00001234
50.0000,55.0000,347.5000,0.00001156
50.0000,55.0000,350.0000,0.00001048
50.0000,55.0000,352.5000,0.00000982
50.0000,55.0000,355.0000,0.00000889
50.0000,55.0000,357.5000,0.00000833
50.0000,55.0000,360.0000,0.00000754
50.0000,55.0000,362.5000,0.00000706
50.0000,55.0000,365.0000,0.00000639
50.0000,55.0000,367.5000,0.00000597
50.0000,55.0000,370.0000,0.00000540
50.0000,55.0000,372.5000,0.00000504
50.0000,55.0000,375.0000,0.00000455
50.0000,55.0000,377.5000,0.00000425
50.0000,55.0000,380.0000,0.00000383
50.0000,55.0000,382.5000,0.00000357
50.0000,55.0000,385.0000,0.00000320
50.0000,55.0000,387.5000,0.00000298
50.0000,55.0000,390.0000,0.00000267
50.0000,55.0000,392.5000,0.00000248
50.0000,55.0000,395.0000,0.00000222
50.0000,55.0000,397.5000,0.00000206
50.0000,55.0000,400.0000,0.00000184
50.0000,55.0000,402.5000,0.00000170
50.0000,55.0000,405.0000,0.00000152
50.0000,57.5000,130.0000,0.19399857
50.0000,57.5000,132.5000,0.08342867
50.0000,57.5000,135.0000,0.05948907
50.0000,57.5000,137.5000,0.06754698
50.0000,57.5000,140.0000,0.06904442
50.0000,57.5000,142.5000,0.06697631
50.0000,57.5000,145.0000,0.06218582
50.0000,57.5000,147.5000,0.05854547
50.0000,57.5000,150.0000,0.05295370
50.0000,57.5000,152.5000,0.04929035
50.0000,57.5000,155.0000,0.04402318
50.0000,57.5000,157.5000,0.04070002
50.0000,57.5000,160.0000,0.03602517
50.0000,57.5000,162.5000,0.03312031
50.0000,57.5000,165.0000,0.02907961
50.0000,57.5000,167.5000,0.02659362
50.0000,57.5000,170.0000,0.02317002
50.0000,57.5000,172.5000,0.02108744
50.0000,57.5000,175.0000,0.01825505
50.0000,57.5000,177.5000,0.01655454
50.0000,57.5000,180.0000,0.01427102
50.0000,57.5000,182.5000,0.01291652
50.0000,57.5000,185.0000,0.01111561
50.0000,57.5000,187.5000,0.01005557
50.0000,57.5000,190.0000,0.00865371
50.0000,57.5000,192.5000,0.00783188
50.0000,57.5000,195.0000,0.00674742
50.0000,57.5000,197.5000,0.00611190
50.0000,57.5000,200.0000,0.00527214
50.0000,57.5000,202.5000,0.00477886
50.0000,57.5000,205.0000,0.00412476
50.0000,57.5000,207.5000,0.00373885
50.0000,57.5000,210.0000,0.00322532
50.0000,57.5000,212.5000,0.00292185
50.0000,57.5000,215.0000,0.00251817
50.0000,57.5000,217.5000,0.00227997
50.0000,57.5000,220.0000,0.00196394
50.0000,57.5000,222.5000,0.00177809
50.0000,57.5000,225.0000,0.00153224
50.0000,57.5000,227.5000,0.00138797
50.0000,57.5000,230.0000,0.00119737
50.0000,57.5000,232.5000,0.00108563
50.0000,57.5000,235.0000,0.00093800
50.0000,57.5000,237.5000,0.00085131
50.0000,57.5000,240.0000,0.00073644
50.0000,57.5000,242.5000,0.00066875
50.0000,57.5000,245.0000,0.00057871
50.0000,57.5000,247.5000,0.00052545
50.0000,57.5000,250.0000,0.00045447
50.0000,57.5000,252.5000,0.00041250
50.0000,57.5000,255.0000,0.00035670
50.0000,57.5000,257.5000,0.00032382
50.0000,57.5000,260.0000,0.00028029
50.0000,57.5000,262.5000,0.00025475
50.0000,57.5000,265.0000,0.00022110
50.0000,57.5000,267.5000,0.00020145
50.0000,57.5000,270.0000,0.00017565
50.0000,57.5000,272.5000,0.00016064
50.0000,57.5000,275.0000,0.00014098
50.0000,57.5000,277.5000,0.00012955
50.0000,57.5000,280.0000,0.00011457
50.0000,57.5000,282.5000,0.00010582
50.0000,57.5000,285.0000,0.00009426
50.0000,57.5000,287.5000,0.00008745
50.0000,57.5000,290.0000,0.00007835
50.0000,57.5000,292.5000,0.00007294
50.0000,57.5000,295.0000,0.00006563
50.0000,57.5000,297.5000,0.00006123
50.0000,57.5000,300.0000,0.00005526
50.0000,57.5000,302.5000,0.00005164
50.0000,57.5000,305.0000,0.00004669
50.0000,57.5000,307.5000,0.00004368
50.0000,57.5000,310.0000,0.00003954
50.0000,57.5000,312.5000,0.00003701
50.0000,57.5000,315.0000,0.00003354
50.0000,57.5000,317.5000,0.00003141
50.0000,57.5000,320.0000,0.00002847
50.0000,57.5000,322.5000,0.00002667
50.0000,57.5000,325.0000,0.00002419
50.0000,57.5000,327.5000,0.00002266
50.0000,57.5000,330.0000,0.00002056
50.0000,57.5000,332.5000,0.00001926
50.0000,57.5000,335.0000,0.00001747
50.0000,57.5000,337.5000,0.00001637
50.0000,57.5000,340.0000,0.00001485
50.0000,57.5000,342.5000,0.00001391
50.0000,57.5000,345.0000,0.00001262
50.0000,57.5000,347.5000,0.00001182
50.0000,57.5000,350.0000,0.00001072
50.0000,57.5000,352.5000,0.00001004
50.0000,57.5000,355.0000,0.00000910
50.0000,57.5000,357.5000,0.00000852
50.0000,57.5000,360.0000,0.00000772
50.0000,57.5000,362.5000,0.00000722
50.0000,57.5000,365.0000,0.00000654
50.0000,57.5000,367.5000,0.00000611
50.0000,57.5000,370.0000,0.00000553
50.0000,57.5000,372.5000,0.00000516
50.0000,57.5000,375.0000,0.00000466
50.0000,57.5000,377.5000,0.00000435
50.0000,57.5000,380.0000,0.00000392
50.0000,57.5000,382.5000,0.00000365
50.0000,57.5000,385.0000,0.00000328
50.0000,57.5000,387.5000,0.00000305
50.0000,57.5000,390.0000,0.00000273
50.0000,57.5000,392.5000,0.00000254
50.0000,57.5000,395.0000,0.00000226
50.0000,57.5000,397.5000,0.00000210
50.0000,57.5000,400.0000,0.00000187
50.0000,57.5000,402.5000,0.00000173
50.0000,57.5000,405.0000,0.00000154
50.0000,60.0000,130.0000,0.19740810
50.0000,60.0000,132.5000,0.08522766
50.0000,60.0000,135.0000,0.06110198
50.0000,60.0000,137.5000,0.06942657
50.0000,60.0000,140.0000,0.07093198
50.0000,60.0000,142.5000,0.06876376
50.0000,60.0000,145.0000,0.06378328
50.0000,60.0000,147.5000,0.06001519
50.0000,60.0000,150.0000,0.05424375
50.0000,60.0000,152.5000,0.05046933
50.0000,60.0000,155.0000,0.04504606
50.0000,60.0000,157.5000,0.04162398
50.0000,60.0000,160.0000,0.03680589
50.0000,60.0000,162.5000,0.03380812
50.0000,60.0000,165.0000,0.02963174
50.0000,60.0000,167.5000,0.02705851
50.0000,60.0000,170.0000,0.02351149
50.0000,60.0000,172.5000,0.02135369
50.0000,60.0000,175.0000,0.01842268
50.0000,60.0000,177.5000,0.01666742
50.0000,60.0000,180.0000,0.01431907
50.0000,60.0000,182.5000,0.01293225
50.0000,60.0000,185.0000,0.01109691
50.0000,60.0000,187.5000,0.01002170
50.0000,60.0000,190.0000,0.00860600
50.0000,60.0000,192.5000,0.00777955
50.0000,60.0000,195.0000,0.00669306
50.0000,60.0000,197.5000,0.00605849
50.0000,60.0000,200.0000,0.00522221
50.0000,60.0000,202.5000,0.00473184
50.0000,60.0000,205.0000,0.00408204
50.0000,60.0000,207.5000,0.00369860
50.0000,60.0000,210.0000,0.00318798
50.0000,60.0000,212.5000,0.00288601
50.0000,60.0000,215.0000,0.00248426
50.0000,60.0000,217.5000,0.00224733
50.0000,60.0000,220.0000,0.00193334
50.0000,60.0000,222.5000,0.00174900
50.0000,60.0000,225.0000,0.00150561
50.0000,60.0000,227.5000,0.00136307
50.0000,60.0000,230.0000,0.00117516
50.0000,60.0000,232.5000,0.00106522
50.0000,60.0000,235.0000,0.00092023
50.0000,60.0000,237.5000,0.00083521
50.0000,60.0000,240.0000,0.00072264
50.0000,60.0000,242.5000,0.00065629
50.0000,60.0000,245.0000,0.00056794
50.0000,60.0000,247.5000,0.00051560
50.0000,60.0000,250.0000,0.00044574
50.0000,60.0000,252.5000,0.00040438
50.0000,60.0000,255.0000,0.00034940
50.0000,60.0000,257.5000,0.00031701
50.0000,60.0000,260.0000,0.00027420
50.0000,60.0000,262.5000,0.00024914
50.0000,60.0000,265.0000,0.00021617
50.0000,60.0000,267.5000,0.00019697
50.0000,60.0000,270.0000,0.00017184
50.0000,60.0000,272.5000,0.00015726
50.0000,60.0000,275.0000,0.00013825
50.0000,60.0000,277.5000,0.00012725
50.0000,60.0000,280.0000,0.00011286
50.0000,60.0000,282.5000,0.00010448
50.0000,60.0000,285.0000,0.00009341
50.0000,60.0000,287.5000,0.00008688
50.0000,60.0000,290.0000,0.00007815
50.0000,60.0000,292.5000,0.00007292
50.0000,60.0000,295.0000,0.00006585
50.0000,60.0000,297.5000,0.00006157
50.0000,60.0000,300.0000,0.00005573
50.0000,60.0000,302.5000,0.00005218
50.0000,60.0000,305.0000,0.00004729
50.0000,60.0000,307.5000,0.00004431
50.0000,60.0000,310.0000,0.00004020
50.0000,60.0000,312.5000,0.00003767
50.0000,60.0000,315.0000,0.00003419
50.0000,60.0000,317.5000,0.00003206
50.0000,60.0000,320.0000,0.00002910
50.0000,60.0000,322.5000,0.00002728
50.0000,60.0000,325.0000,0.00002477
50.0000,60.0000,327.5000,0.00002322
50.0000,60.0000,330.0000,0.00002108
50.0000,60.0000,332.5000,0.00001977
50.0000,60.0000,335.0000,0.00001794
50.0000,60.0000,337.5000,0.00001682
50.0000,60.0000,340.0000,0.00001527
50.0000,60.0000,342.5000,0.00001431
50.0000,60.0000,345.0000,0.00001298
50.0000,60.0000,347.5000,0.00001217
50.0000,60.0000,350.0000,0.00001103
50.0000,60.0000,352.5000,0.00001034
50.0000,60.0000,355.0000,0.00000937
50.0000,60.0000,357.5000,0.00000878
50.0000,60.0000,360.0000,0.00000795
50.0000,60.0000,362.5000,0.00000744
50.0000,60.0000,365.0000,0.00000674
50.0000,60.0000,367.5000,0.00000630
50.0000,60.0000,370.0000,0.00000569
50.0000,60.0000,372.5000,0.00000532
50.0000,60.0000,375.0000,0.00000480
50.0000,60.0000,377.5000,0.00000448
50.0000,60.0000,380.0000,0.00000403
50.0000,60.0000,382.5000,0.00000376
50.0000,60.0000,385.0000,0.00000337
50.0000,60.0000,387.5000,0.00000314
50.0000,60.0000,390.0000,0.00000281
50.0000,60.0000,392.5000,0.00000260
50.0000,60.0000,395.0000,0.00000232
50.0000,60.0000,397.5000,0.00000215
50.0000,60.0000,400.0000,0.00000191
50.0000,60.0000,402.5000,0.00000177
50.0000,60.0000,405.0000,0.00000158
50.0000,62.5000,130.0000,0.19891731
50.0000,62.5000,132.5000,0.08606949
50.0000,62.5000,135.0000,0.06193897
50.0000,62.5000,137.5000,0.07044645
50.0000,62.5000,140.0000,0.07200213
50.0000,62.5000,142.5000,0.06979718
50.0000,62.5000,145.0000,0.06472301
50.0000,62.5000,147.5000,0.06088407
50.0000,62.5000,150.0000,0.05500655
50.0000,62.5000,152.5000,0.05116409
50.0000,62.5000,155.0000,0.04564351
50.0000,62.5000,157.5000,0.04215925
50.0000,62.5000,160.0000,0.03725084
50.0000,62.5000,162.5000,0.03419434
50.0000,62.5000,165.0000,0.02993196
50.0000,62.5000,167.5000,0.02730324
50.0000,62.5000,170.0000,0.02367767
50.0000,62.5000,172.5000,0.02147219
50.0000,62.5000,175.0000,0.01847953
50.0000,62.5000,177.5000,0.01669095
50.0000,62.5000,180.0000,0.01430478
50.0000,62.5000,182.5000,0.01290027
50.0000,62.5000,185.0000,0.01104778
50.0000,62.5000,187.5000,0.00996613
50.0000,62.5000,190.0000,0.00854630
50.0000,62.5000,192.5000,0.00771980
50.0000,62.5000,195.0000,0.00663604
50.0000,62.5000,197.5000,0.00600453
50.0000,62.5000,200.0000,0.00517374
50.0000,62.5000,202.5000,0.00468715
50.0000,62.5000,205.0000,0.00404250
50.0000,62.5000,207.5000,0.00366192
50.0000,62.5000,210.0000,0.00315469
50.0000,62.5000,212.5000,0.00285450
50.0000,62.5000,215.0000,0.00245503
50.0000,62.5000,217.5000,0.00221953
50.0000,62.5000,220.0000,0.00190772
50.0000,62.5000,222.5000,0.00172489
50.0000,62.5000,225.0000,0.00148383
50.0000,62.5000,227.5000,0.00134285
50.0000,62.5000,230.0000,0.00115728
50.0000,62.5000,232.5000,0.00104886
50.0000,62.5000,235.0000,0.00090608
50.0000,62.5000,237.5000,0.00082244
50.0000,62.5000,240.0000,0.00071175
50.0000,62.5000,242.5000,0.00064648
50.0000,62.5000,245.0000,0.00055949
50.0000,62.5000,247.5000,0.00050788
50.0000,62.5000,250.0000,0.00043890
50.0000,62.5000,252.5000,0.00039804
50.0000,62.5000,255.0000,0.00034370
50.0000,62.5000,257.5000,0.00031172
50.0000,62.5000,260.0000,0.00026948
50.0000,62.5000,262.5000,0.00024479
50.0000,62.5000,265.0000,0.00021236
50.0000,62.5000,267.5000,0.00019350
50.0000,62.5000,270.0000,0.00016888
50.0000,62.5000,272.5000,0.00015464
50.0000,62.5000,275.0000,0.00013611
50.0000,62.5000,277.5000,0.00012542
50.0000,62.5000,280.0000,0.00011147
50.0000,62.5000,282.5000,0.00010336
50.0000,62.5000,285.0000,0.00009265
50.0000,62.5000,287.5000,0.00008633
50.0000,62.5000,290.0000,0.00007785
50.0000,62.5000,292.5000,0.00007277
50.0000,62.5000,295.0000,0.00006586
50.0000,62.5000,297.5000,0.00006167
50.0000,62.5000,300.0000,0.00005593
50.0000,62.5000,302.5000,0.00005243
50.0000,62.5000,305.0000,0.00004760
50.0000,62.5000,307.5000,0.00004464
50.0000,62.5000,310.0000,0.00004055
50.0000,62.5000,312.5000,0.00003803
50.0000,62.5000,315.0000,0.00003455
50.0000,62.5000,317.5000,0.00003241
50.0000,62.5000,320.0000,0.00002945
50.0000,62.5000,322.5000,0.00002762
50.0000,62.5000,325.0000,0.00002510
50.0000,62.5000,327.5000,0.00002354
50.0000,62.5000,330.0000,0.00002138
50.0000,62.5000,332.5000,0.00002005
50.0000,62.5000,335.0000,0.00001821
50.0000,62.5000,337.5000,0.00001708
50.0000,62.5000,340.0000,0.00001550
50.0000,62.5000,342.5000,0.00001453
50.0000,62.5000,345.0000,0.00001319
50.0000,62.5000,347.5000,0.00001236
50.0000,62.5000,350.0000,0.00001122
50.0000,62.5000,352.5000,0.00001051
50.0000,62.5000,355.0000,0.00000953
50.0000,62.5000,357.5000,0.00000892
50.0000,62.5000,360.0000,0.00000809
50.0000,62.5000,362.5000,0.00000757
50.0000,62.5000,365.0000,0.00000685
50.0000,62.5000,367.5000,0.00000641
50.0000,62.5000,370.0000,0.00000579
50.0000,62.5000,372.5000,0.00000541
50.0000,62.5000,375.0000,0.00000488
50.0000,62.5000,377.5000,0.00000456
50.0000,62.5000,380.0000,0.00000410
50.0000,62.5000,382.5000,0.00000382
50.0000,62.5000,385.0000,0.00000343
50.0000,62.5000,387.5000,0.00000319
50.0000,62.5000,390.0000,0.00000285
50.0000,62.5000,392.5000,0.00000264
50.0000,62.5000,395.0000,0.00000236
50.0000,62.5000,397.5000,0.00000218
50.0000,62.5000,400.0000,0.00000194
50.0000,62.5000,402.5000,0.00000179
