x,y,z,V
52.5000,60.0000,260.0000,0.00000127
52.5000,60.0000,262.5000,0.00000117
52.5000,60.0000,265.0000,0.00000104
52.5000,60.0000,267.5000,0.00000096
52.5000,60.0000,270.0000,0.00000085
52.5000,60.0000,272.5000,0.00000079
52.5000,60.0000,275.0000,0.00000071
52.5000,60.0000,277.5000,0.00000067
52.5000,60.0000,280.0000,0.00000061
52.5000,60.0000,282.5000,0.00000057
52.5000,60.0000,285.0000,0.00000053
52.5000,60.0000,287.5000,0.00000050
52.5000,60.0000,290.0000,0.00000046
52.5000,60.0000,292.5000,0.00000044
52.5000,60.0000,295.0000,0.00000041
52.5000,60.0000,297.5000,0.00000039
52.5000,60.0000,300.0000,0.00000036
52.5000,60.0000,302.5000,0.00000034
52.5000,60.0000,305.0000,0.00000031
52.5000,60.0000,307.5000,0.00000030
52.5000,60.0000,310.0000,0.00000028
52.5000,60.0000,312.5000,0.00000026
52.5000,60.0000,315.0000,0.00000024
52.5000,60.0000,317.5000,0.00000023
52.5000,60.0000,320.0000,0.00000021
52.5000,60.0000,322.5000,0.00000020
52.5000,60.0000,325.0000,0.00000018
52.5000,60.0000,327.5000,0.00000017
52.5000,60.0000,330.0000,0.00000016
52.5000,60.0000,332.5000,0.00000015
52.5000,60.0000,335.0000,0.00000014
52.5000,60.0000,337.5000,0.00000013
52.5000,60.0000,340.0000,0.00000012
52.5000,60.0000,342.5000,0.00000011
52.5000,60.0000,345.0000,0.00000010
52.5000,60.0000,347.5000,0.00000010
52.5000,60.0000,350.0000,0.00000009
52.5000,60.0000,352.5000,0.00000008
52.5000,60.0000,355.0000,0.00000007
52.5000,60.0000,357.5000,0.00000007
52.5000,60.0000,360.0000,0.00000006
52.5000,60.0000,362.5000,0.00000006
52.5000,60.0000,365.0000,0.00000005
52.5000,60.0000,367.5000,0.00000005
52.5000,60.0000,370.0000,0.00000005
52.5000,60.0000,372.5000,0.00000004
52.5000,60.0000,375.0000,0.00000004
52.5000,60.0000,377.5000,0.00000004
52.5000,60.0000,380.0000,0.00000003
52.5000,60.0000,382.5000,0.00000003
52.5000,60.0000,385.0000,0.00000003
52.5000,60.0000,387.5000,0.00000003
52.5000,60.0000,390.0000,0.00000002
52.5000,60.0000,392.5000,0.00000002
52.5000,60.0000,395.0000,0.00000002
52.5000,60.0000,397.5000,0.00000002
52.5000,60.0000,400.0000,0.00000002
52.5000,60.0000,402.5000,0.00000001
52.5000,60.0000,405.0000,0.00000001
52.5000,62.5000,130.0000,0.00000149
52.5000,62.5000,132.5000,0.00000000
52.5000,62.5000,135.0000,0.00000414
52.5000,62.5000,137.5000,0.00001120
52.5000,62.5000,140.0000,0.00001998
52.5000,62.5000,142.5000,0.00002503
52.5000,62.5000,145.0000,0.00003151
52.5000,62.5000,147.5000,0.00003509
52.5000,62.5000,150.0000,0.00003933
52.5000,62.5000,152.5000,0.00004139
52.5000,62.5000,155.0000,0.00004334
52.5000,62.5000,157.5000,0.00004391
52.5000,62.5000,160.0000,0.00004374
52.5000,62.5000,162.5000,0.00004302
52.5000,62.5000,165.0000,0.00004113
52.5000,62.5000,167.5000,0.00003944
52.5000,62.5000,170.0000,0.00003647
52.5000,62.5000,172.5000,0.00003431
52.5000,62.5000,175.0000,0.00003100
52.5000,62.5000,177.5000,0.00002885
52.5000,62.5000,180.0000,0.00002582
52.5000,62.5000,182.5000,0.00002397
52.5000,62.5000,185.0000,0.00002144
52.5000,62.5000,187.5000,0.00001993
52.5000,62.5000,190.0000,0.00001789
52.5000,62.5000,192.5000,0.00001667
52.5000,62.5000,195.0000,0.00001502
52.5000,62.5000,197.5000,0.00001403
52.5000,62.5000,200.0000,0.00001267
52.5000,62.5000,202.5000,0.00001184
52.5000,62.5000,205.0000,0.00001067
52.5000,62.5000,207.5000,0.00000994
52.5000,62.5000,210.0000,0.00000891
52.5000,62.5000,212.5000,0.00000826
52.5000,62.5000,215.0000,0.00000735
52.5000,62.5000,217.5000,0.00000680
52.5000,62.5000,220.0000,0.00000603
52.5000,62.5000,222.5000,0.00000557
52.5000,62.5000,225.0000,0.00000494
52.5000,62.5000,227.5000,0.00000456
52.5000,62.5000,230.0000,0.00000406
52.5000,62.5000,232.5000,0.00000375
52.5000,62.5000,235.0000,0.00000334
52.5000,62.5000,237.5000,0.00000309
52.5000,62.5000,240.0000,0.00000275
52.5000,62.5000,242.5000,0.00000255
52.5000,62.5000,245.0000,0.00000226
52.5000,62.5000,247.5000,0.00000209
52.5000,62.5000,250.0000,0.00000184
52.5000,62.5000,252.5000,0.00000169
52.5000,62.5000,255.0000,0.00000149
52.5000,62.5000,257.5000,0.00000137
52.5000,62.5000,260.0000,0.00000121
52.5000,62.5000,262.5000,0.00000111
52.5000,62.5000,265.0000,0.00000098
52.5000,62.5000,267.5000,0.00000091
52.5000,62.5000,270.0000,0.00000081
52.5000,62.5000,272.5000,0.00000075
52.5000,62.5000,275.0000,0.00000068
52.5000,62.5000,277.5000,0.00000064
52.5000,62.5000,280.0000,0.00000059
52.5000,62.5000,282.5000,0.00000056
52.5000,62.5000,285.0000,0.00000051
52.5000,62.5000,287.5000,0.00000049
52.5000,62.5000,290.0000,0.00000045
52.5000,62.5000,292.5000,0.00000043
52.5000,62.5000,295.0000,0.00000040
52.5000,62.5000,297.5000,0.00000038
52.5000,62.5000,300.0000,0.00000036
52.5000,62.5000,302.5000,0.00000034
52.5000,62.5000,305.0000,0.00000031
52.5000,62.5000,307.5000,0.00000030
52.5000,62.5000,310.0000,0.00000028
52.5000,62.5000,312.5000,0.00000026
52.5000,62.5000,315.0000,0.00000024
52.5000,62.5000,317.5000,0.00000023
52.5000,62.5000,320.0000,0.00000021
52.5000,62.5000,322.5000,0.00000020
52.5000,62.5000,325.0000,0.00000018
52.5000,62.5000,327.5000,0.00000017
52.5000,62.5000,330.0000,0.00000016
52.5000,62.5000,332.5000,0.00000015
52.5000,62.5000,335.0000,0.00000014
52.5000,62.5000,337.5000,0.00000013
52.5000,62.5000,340.0000,0.00000012
52.5000,62.5000,342.5000,0.00000011
52.5000,62.5000,345.0000,0.00000010
52.5000,62.5000,347.5000,0.00000010
52.5000,62.5000,350.0000,0.00000009
52.5000,62.5000,352.5000,0.00000008
52.5000,62.5000,355.0000,0.00000008
52.5000,62.5000,357.5000,0.00000007
52.5000,62.5000,360.0000,0.00000007
52.5000,62.5000,362.5000,0.00000006
52.5000,62.5000,365.0000,0.00000006
52.5000,62.5000,367.5000,0.00000005
52.5000,62.5000,370.0000,0.00000005
52.5000,62.5000,372.5000,0.00000004
52.5000,62.5000,375.0000,0.00000004
52.5000,62.5000,377.5000,0.00000004
52.5000,62.5000,380.0000,0.00000003
52.5000,62.5000,382.5000,0.00000003
52.5000,62.5000,385.0000,0.00000003
52.5000,62.5000,387.5000,0.00000003
52.5000,62.5000,390.0000,0.00000002
52.5000,62.5000,392.5000,0.00000002
52.5000,62.5000,395.0000,0.00000002
52.5000,62.5000,397.5000,0.00000002
52.5000,62.5000,400.0000,0.00000002
52.5000,62.5000,402.5000,0.00000002
52.5000,62.5000,405.0000,0.00000001
52.5000,65.0000,130.0000,0.00000126
52.5000,65.0000,132.5000,0.00000000
52.5000,65.0000,135.0000,0.00000393
52.5000,65.0000,137.5000,0.00001067
52.5000,65.0000,140.0000,0.00001911
52.5000,65.0000,142.5000,0.00002400
52.5000,65.0000,145.0000,0.00003031
52.5000,65.0000,147.5000,0.00003382
52.5000,65.0000,150.0000,0.00003798
52.5000,65.0000,152.5000,0.00004001
52.5000,65.0000,155.0000,0.00004191
52.5000,65.0000,157.5000,0.00004245
52.5000,65.0000,160.0000,0.00004222
52.5000,65.0000,162.5000,0.00004143
52.5000,65.0000,165.0000,0.00003941
52.5000,65.0000,167.5000,0.00003762
52.5000,65.0000,170.0000,0.00003449
52.5000,65.0000,172.5000,0.00003223
52.5000,65.0000,175.0000,0.00002882
52.5000,65.0000,177.5000,0.00002665
52.5000,65.0000,180.0000,0.00002365
52.5000,65.0000,182.5000,0.00002185
52.5000,65.0000,185.0000,0.00001944
52.5000,65.0000,187.5000,0.00001803
52.5000,65.0000,190.0000,0.00001615
52.5000,65.0000,192.5000,0.00001504
52.5000,65.0000,195.0000,0.00001356
52.5000,65.0000,197.5000,0.00001267
52.5000,65.0000,200.0000,0.00001148
52.5000,65.0000,202.5000,0.00001074
52.5000,65.0000,205.0000,0.00000971
52.5000,65.0000,207.5000,0.00000905
52.5000,65.0000,210.0000,0.00000811
52.5000,65.0000,212.5000,0.00000752
52.5000,65.0000,215.0000,0.00000669
52.5000,65.0000,217.5000,0.00000618
52.5000,65.0000,220.0000,0.00000548
52.5000,65.0000,222.5000,0.00000506
52.5000,65.0000,225.0000,0.00000449
52.5000,65.0000,227.5000,0.00000415
52.5000,65.0000,230.0000,0.00000369
52.5000,65.0000,232.5000,0.00000342
52.5000,65.0000,235.0000,0.00000305
52.5000,65.0000,237.5000,0.00000283
52.5000,65.0000,240.0000,0.00000253
52.5000,65.0000,242.5000,0.00000234
52.5000,65.0000,245.0000,0.00000209
52.5000,65.0000,247.5000,0.00000192
52.5000,65.0000,250.0000,0.00000170
52.5000,65.0000,252.5000,0.00000156
52.5000,65.0000,255.0000,0.00000138
52.5000,65.0000,257.5000,0.00000126
52.5000,65.0000,260.0000,0.00000111
52.5000,65.0000,262.5000,0.00000102
52.5000,65.0000,265.0000,0.00000091
52.5000,65.0000,267.5000,0.00000084
52.5000,65.0000,270.0000,0.00000075
52.5000,65.0000,272.5000,0.00000070
52.5000,65.0000,275.0000,0.00000064
52.5000,65.0000,277.5000,0.00000060
52.5000,65.0000,280.0000,0.00000056
52.5000,65.0000,282.5000,0.00000053
52.5000,65.0000,285.0000,0.00000049
52.5000,65.0000,287.5000,0.00000047
52.5000,65.0000,290.0000,0.00000044
52.5000,65.0000,292.5000,0.00000042
52.5000,65.0000,295.0000,0.00000040
52.5000,65.0000,297.5000,0.00000038
52.5000,65.0000,300.0000,0.00000035
52.5000,65.0000,302.5000,0.00000034
52.5000,65.0000,305.0000,0.00000031
52.5000,65.0000,307.5000,0.00000030
52.5000,65.0000,310.0000,0.00000028
52.5000,65.0000,312.5000,0.00000026
52.5000,65.0000,315.0000,0.00000024
52.5000,65.0000,317.5000,0.00000023
52.5000,65.0000,320.0000,0.00000021
52.5000,65.0000,322.5000,0.00000020
52.5000,65.0000,325.0000,0.00000019
52.5000,65.0000,327.5000,0.00000018
52.5000,65.0000,330.0000,0.00000016
52.5000,65.0000,332.5000,0.00000015
52.5000,65.0000,335.0000,0.00000014
52.5000,65.0000,337.5000,0.00000013
52.5000,65.0000,340.0000,0.00000012
52.5000,65.0000,342.5000,0.00000011
52.5000,65.0000,345.0000,0.00000010
52.5000,65.0000,347.5000,0.00000010
52.5000,65.0000,350.0000,0.00000009
52.5000,65.0000,352.5000,0.00000008
52.5000,65.0000,355.0000,0.00000008
52.5000,65.0000,357.5000,0.00000007
52.5000,65.0000,360.0000,0.00000007
52.5000,65.0000,362.5000,0.00000006
52.5000,65.0000,365.0000,0.00000006
52.5000,65.0000,367.5000,0.00000005
52.5000,65.0000,370.0000,0.00000005
52.5000,65.0000,372.5000,0.00000005
52.5000,65.0000,375.0000,0.00000004
52.5000,65.0000,377.5000,0.00000004
52.5000,65.0000,380.0000,0.00000003
52.5000,65.0000,382.5000,0.00000003
52.5000,65.0000,385.0000,0.00000003
52.5000,65.0000,387.5000,0.00000003
52.5000,65.0000,390.0000,0.00000002
52.5000,65.0000,392.5000,0.00000002
52.5000,65.0000,395.0000,0.00000002
52.5000,65.0000,397.5000,0.00000002
52.5000,65.0000,400.0000,0.00000002
52.5000,65.0000,402.5000,0.00000002
52.5000,65.0000,405.0000,0.00000001
52.5000,67.5000,130.0000,0.00000117
52.5000,67.5000,132.5000,0.00000000
52.5000,67.5000,135.0000,0.00000383
52.5000,67.5000,137.5000,0.00001041
52.5000,67.5000,140.0000,0.00001868
52.5000,67.5000,142.5000,0.00002348
52.5000,67.5000,145.0000,0.00002970
52.5000,67.5000,147.5000,0.00003316
52.5000,67.5000,150.0000,0.00003728
52.5000,67.5000,152.5000,0.00003928
52.5000,67.5000,155.0000,0.00004115
52.5000,67.5000,157.5000,0.00004166
52.5000,67.5000,160.0000,0.00004137
52.5000,67.5000,162.5000,0.00004053
52.5000,67.5000,165.0000,0.00003843
52.5000,67.5000,167.5000,0.00003657
52.5000,67.5000,170.0000,0.00003332
52.5000,67.5000,172.5000,0.00003100
52.5000,67.5000,175.0000,0.00002752
52.5000,67.5000,177.5000,0.00002533
52.5000,67.5000,180.0000,0.00002235
52.5000,67.5000,182.5000,0.00002058
52.5000,67.5000,185.0000,0.00001826
52.5000,67.5000,187.5000,0.00001690
52.5000,67.5000,190.0000,0.00001512
52.5000,67.5000,192.5000,0.00001408
52.5000,67.5000,195.0000,0.00001270
52.5000,67.5000,197.5000,0.00001188
52.5000,67.5000,200.0000,0.00001077
52.5000,67.5000,202.5000,0.00001009
52.5000,67.5000,205.0000,0.00000914
52.5000,67.5000,207.5000,0.00000853
52.5000,67.5000,210.0000,0.00000764
52.5000,67.5000,212.5000,0.00000708
52.5000,67.5000,215.0000,0.00000630
52.5000,67.5000,217.5000,0.00000581
52.5000,67.5000,220.0000,0.00000515
52.5000,67.5000,222.5000,0.00000476
52.5000,67.5000,225.0000,0.00000422
52.5000,67.5000,227.5000,0.00000390
52.5000,67.5000,230.0000,0.00000348
52.5000,67.5000,232.5000,0.00000322
52.5000,67.5000,235.0000,0.00000288
52.5000,67.5000,237.5000,0.00000268
52.5000,67.5000,240.0000,0.00000240
52.5000,67.5000,242.5000,0.00000222
52.5000,67.5000,245.0000,0.00000198
52.5000,67.5000,247.5000,0.00000183
52.5000,67.5000,250.0000,0.00000162
52.5000,67.5000,252.5000,0.00000148
52.5000,67.5000,255.0000,0.00000131
52.5000,67.5000,257.5000,0.00000120
52.5000,67.5000,260.0000,0.00000106
52.5000,67.5000,262.5000,0.00000097
52.5000,67.5000,265.0000,0.00000086
52.5000,67.5000,267.5000,0.00000080
52.5000,67.5000,270.0000,0.00000072
52.5000,67.5000,272.5000,0.00000067
52.5000,67.5000,275.0000,0.00000061
52.5000,67.5000,277.5000,0.00000058
52.5000,67.5000,280.0000,0.00000054
52.5000,67.5000,282.5000,0.00000051
52.5000,67.5000,285.0000,0.00000048
52.5000,67.5000,287.5000,0.00000046
52.5000,67.5000,290.0000,0.00000044
52.5000,67.5000,292.5000,0.00000042
52.5000,67.5000,295.0000,0.00000039
52.5000,67.5000,297.5000,0.00000038
52.5000,67.5000,300.0000,0.00000035
52.5000,67.5000,302.5000,0.00000034
52.5000,67.5000,305.0000,0.00000031
52.5000,67.5000,307.5000,0.00000030
52.5000,67.5000,310.0000,0.00000028
52.5000,67.5000,312.5000,0.00000027
52.5000,67.5000,315.0000,0.00000025
52.5000,67.5000,317.5000,0.00000023
52.5000,67.5000,320.0000,0.00000022
52.5000,67.5000,322.5000,0.00000020
52.5000,67.5000,325.0000,0.00000019
52.5000,67.5000,327.5000,0.00000018
52.5000,67.5000,330.0000,0.00000016
52.5000,67.5000,332.5000,0.00000015
52.5000,67.5000,335.0000,0.00000014
52.5000,67.5000,337.5000,0.00000013
52.5000,67.5000,340.0000,0.00000012
52.5000,67.5000,342.5000,0.00000012
52.5000,67.5000,345.0000,0.00000011
52.5000,67.5000,347.5000,0.00000010
52.5000,67.5000,350.0000,0.00000009
52.5000,67.5000,352.5000,0.00000009
52.5000,67.5000,355.0000,0.00000008
52.5000,67.5000,357.5000,0.00000007
52.5000,67.5000,360.0000,0.00000007
52.5000,67.5000,362.5000,0.00000006
52.5000,67.5000,365.0000,0.00000006
52.5000,67.5000,367.5000,0.00000005
52.5000,67.5000,370.0000,0.00000005
52.5000,67.5000,372.5000,0.00000005
52.5000,67.5000,375.0000,0.00000004
52.5000,67.5000,377.5000,0.00000004
52.5000,67.5000,380.0000,0.00000004
52.5000,67.5000,382.5000,0.00000003
52.5000,67.5000,385.0000,0.00000003
52.5000,67.5000,387.5000,0.00000003
52.5000,67.5000,390.0000,0.00000002
52.5000,67.5000,392.5000,0.00000002
52.5000,67.5000,395.0000,0.00000002
52.5000,67.5000,397.5000,0.00000002
52.5000,67.5000,400.0000,0.00000002
52.5000,67.5000,402.5000,0.00000002
52.5000,67.5000,405.0000,0.00000001
52.5000,70.0000,130.0000,0.00000108
52.5000,70.0000,132.5000,0.00000000
52.5000,70.0000,135.0000,0.00000372
52.5000,70.0000,137.5000,0.00001014
52.5000,70.0000,140.0000,0.00001823
52.5000,70.0000,142.5000,0.00002294
52.5000,70.0000,145.0000,0.00002904
52.5000,70.0000,147.5000,0.00003245
52.5000,70.0000,150.0000,0.00003650
52.5000,70.0000,152.5000,0.00003846
52.5000,70.0000,155.0000,0.00004028
52.5000,70.0000,157.5000,0.00004075
52.5000,70.0000,160.0000,0.00004039
52.5000,70.0000,162.5000,0.00003948
52.5000,70.0000,165.0000,0.00003726
52.5000,70.0000,167.5000,0.00003531
52.5000,70.0000,170.0000,0.00003192
52.5000,70.0000,172.5000,0.00002951
52.5000,70.0000,175.0000,0.00002595
52.5000,70.0000,177.5000,0.00002373
52.5000,70.0000,180.0000,0.00002077
52.5000,70.0000,182.5000,0.00001905
52.5000,70.0000,185.0000,0.00001683
52.5000,70.0000,187.5000,0.00001555
52.5000,70.0000,190.0000,0.00001388
52.5000,70.0000,192.5000,0.00001292
52.5000,70.0000,195.0000,0.00001166
52.5000,70.0000,197.5000,0.00001092
52.5000,70.0000,200.0000,0.00000993
52.5000,70.0000,202.5000,0.00000932
52.5000,70.0000,205.0000,0.00000845
52.5000,70.0000,207.5000,0.00000789
52.5000,70.0000,210.0000,0.00000708
52.5000,70.0000,212.5000,0.00000656
52.5000,70.0000,215.0000,0.00000582
52.5000,70.0000,217.5000,0.00000537
52.5000,70.0000,220.0000,0.00000476
52.5000,70.0000,222.5000,0.00000439
52.5000,70.0000,225.0000,0.00000390
52.5000,70.0000,227.5000,0.00000361
52.5000,70.0000,230.0000,0.00000322
52.5000,70.0000,232.5000,0.00000298
52.5000,70.0000,235.0000,0.00000267
52.5000,70.0000,237.5000,0.00000249
52.5000,70.0000,240.0000,0.00000224
52.5000,70.0000,242.5000,0.00000208
52.5000,70.0000,245.0000,0.00000186
52.5000,70.0000,247.5000,0.00000171
52.5000,70.0000,250.0000,0.00000151
52.5000,70.0000,252.5000,0.00000139
52.5000,70.0000,255.0000,0.00000122
52.5000,70.0000,257.5000,0.00000112
52.5000,70.0000,260.0000,0.00000099
52.5000,70.0000,262.5000,0.00000091
52.5000,70.0000,265.0000,0.00000081
52.5000,70.0000,267.5000,0.00000075
52.5000,70.0000,270.0000,0.00000067
52.5000,70.0000,272.5000,0.00000063
52.5000,70.0000,275.0000,0.00000058
52.5000,70.0000,277.5000,0.00000055
52.5000,70.0000,280.0000,0.00000052
52.5000,70.0000,282.5000,0.00000050
52.5000,70.0000,285.0000,0.00000047
52.5000,70.0000,287.5000,0.00000045
52.5000,70.0000,290.0000,0.00000043
52.5000,70.0000,292.5000,0.00000041
52.5000,70.0000,295.0000,0.00000039
52.5000,70.0000,297.5000,0.00000037
52.5000,70.0000,300.0000,0.00000035
52.5000,70.0000,302.5000,0.00000034
52.5000,70.0000,305.0000,0.00000031
52.5000,70.0000,307.5000,0.00000030
52.5000,70.0000,310.0000,0.00000028
52.5000,70.0000,312.5000,0.00000027
52.5000,70.0000,315.0000,0.00000025
52.5000,70.0000,317.5000,0.00000023
52.5000,70.0000,320.0000,0.00000022
52.5000,70.0000,322.5000,0.00000021
52.5000,70.0000,325.0000,0.00000019
52.5000,70.0000,327.5000,0.00000018
52.5000,70.0000,330.0000,0.00000016
52.5000,70.0000,332.5000,0.00000016
52.5000,70.0000,335.0000,0.00000014
52.5000,70.0000,337.5000,0.00000014
52.5000,70.0000,340.0000,0.00000012
52.5000,70.0000,342.5000,0.00000012
52.5000,70.0000,345.0000,0.00000011
52.5000,70.0000,347.5000,0.00000010
52.5000,70.0000,350.0000,0.00000009
52.5000,70.0000,352.5000,0.00000009
52.5000,70.0000,355.0000,0.00000008
52.5000,70.0000,357.5000,0.00000007
52.5000,70.0000,360.0000,0.00000007
52.5000,70.0000,362.5000,0.00000006
52.5000,70.0000,365.0000,0.00000006
52.5000,70.0000,367.5000,0.00000005
52.5000,70.0000,370.0000,0.00000005
52.5000,70.0000,372.5000,0.00000005
52.5000,70.0000,375.0000,0.00000004
52.5000,70.0000,377.5000,0.00000004
52.5000,70.0000,380.0000,0.00000004
52.5000,70.0000,382.5000,0.00000003
52.5000,70.0000,385.0000,0.00000003
52.5000,70.0000,387.5000,0.00000003
52.5000,70.0000,390.0000,0.00000002
52.5000,70.0000,392.5000,0.00000002
52.5000,70.0000,395.0000,0.00000002
52.5000,70.0000,397.5000,0.00000002
52.5000,70.0000,400.0000,0.00000002
52.5000,70.0000,402.5000,0.00000002
52.5000,70.0000,405.0000,0.00000001
52.5000,72.5000,130.0000,0.00000105
52.5000,72.5000,132.5000,0.00000000
52.5000,72.5000,135.0000,0.00000368
52.5000,72.5000,137.5000,0.00001003
52.5000,72.5000,140.0000,0.00001804
52.5000,72.5000,142.5000,0.00002271
52.5000,72.5000,145.0000,0.00002877
52.5000,72.5000,147.5000,0.00003215
52.5000,72.5000,150.0000,0.00003617
52.5000,72.5000,152.5000,0.00003811
52.5000,72.5000,155.0000,0.00003990
52.5000,72.5000,157.5000,0.00004035
52.5000,72.5000,160.0000,0.00003995
52.5000,72.5000,162.5000,0.00003901
52.5000,72.5000,165.0000,0.00003673
52.5000,72.5000,167.5000,0.00003474
52.5000,72.5000,170.0000,0.00003127
52.5000,72.5000,172.5000,0.00002882
52.5000,72.5000,175.0000,0.00002521
52.5000,72.5000,177.5000,0.00002298
52.5000,72.5000,180.0000,0.00002003
52.5000,72.5000,182.5000,0.00001833
52.5000,72.5000,185.0000,0.00001615
52.5000,72.5000,187.5000,0.00001491
52.5000,72.5000,190.0000,0.00001330
52.5000,72.5000,192.5000,0.00001238
52.5000,72.5000,195.0000,0.00001117
52.5000,72.5000,197.5000,0.00001047
52.5000,72.5000,200.0000,0.00000953
52.5000,72.5000,202.5000,0.00000895
52.5000,72.5000,205.0000,0.00000813
52.5000,72.5000,207.5000,0.00000760
52.5000,72.5000,210.0000,0.00000682
52.5000,72.5000,212.5000,0.00000631
52.5000,72.5000,215.0000,0.00000560
52.5000,72.5000,217.5000,0.00000517
52.5000,72.5000,220.0000,0.00000458
52.5000,72.5000,222.5000,0.00000422
52.5000,72.5000,225.0000,0.00000375
52.5000,72.5000,227.5000,0.00000347
52.5000,72.5000,230.0000,0.00000310
52.5000,72.5000,232.5000,0.00000287
52.5000,72.5000,235.0000,0.00000258
52.5000,72.5000,237.5000,0.00000240
52.5000,72.5000,240.0000,0.00000216
52.5000,72.5000,242.5000,0.00000201
52.5000,72.5000,245.0000,0.00000180
52.5000,72.5000,247.5000,0.00000166
52.5000,72.5000,250.0000,0.00000147
52.5000,72.5000,252.5000,0.00000135
52.5000,72.5000,255.0000,0.00000118
52.5000,72.5000,257.5000,0.00000109
52.5000,72.5000,260.0000,0.00000096
52.5000,72.5000,262.5000,0.00000088
52.5000,72.5000,265.0000,0.00000078
52.5000,72.5000,267.5000,0.00000073
52.5000,72.5000,270.0000,0.00000065
52.5000,72.5000,272.5000,0.00000061
52.5000,72.5000,275.0000,0.00000056
52.5000,72.5000,277.5000,0.00000054
52.5000,72.5000,280.0000,0.00000051
52.5000,72.5000,282.5000,0.00000049
52.5000,72.5000,285.0000,0.00000046
52.5000,72.5000,287.5000,0.00000045
52.5000,72.5000,290.0000,0.00000042
52.5000,72.5000,292.5000,0.00000041
52.5000,72.5000,295.0000,0.00000039
52.5000,72.5000,297.5000,0.00000037
52.5000,72.5000,300.0000,0.00000035
52.5000,72.5000,302.5000,0.00000034
52.5000,72.5000,305.0000,0.00000031
52.5000,72.5000,307.5000,0.00000030
52.5000,72.5000,310.0000,0.00000028
52.5000,72.5000,312.5000,0.00000027
52.5000,72.5000,315.0000,0.00000025
52.5000,72.5000,317.5000,0.00000024
52.5000,72.5000,320.0000,0.00000022
52.5000,72.5000,322.5000,0.00000021
52.5000,72.5000,325.0000,0.00000019
52.5000,72.5000,327.5000,0.00000018
52.5000,72.5000,330.0000,0.00000017
52.5000,72.5000,332.5000,0.00000016
52.5000,72.5000,335.0000,0.00000014
52.5000,72.5000,337.5000,0.00000014
52.5000,72.5000,340.0000,0.00000012
52.5000,72.5000,342.5000,0.00000012
52.5000,72.5000,345.0000,0.00000011
52.5000,72.5000,347.5000,0.00000010
52.5000,72.5000,350.0000,0.00000009
52.5000,72.5000,352.5000,0.00000009
52.5000,72.5000,355.0000,0.00000008
52.5000,72.5000,357.5000,0.00000008
52.5000,72.5000,360.0000,0.00000007
52.5000,72.5000,362.5000,0.00000006
52.5000,72.5000,365.0000,0.00000006
52.5000,72.5000,367.5000,0.00000005
52.5000,72.5000,370.0000,0.00000005
52.5000,72.5000,372.5000,0.00000005
52.5000,72.5000,375.0000,0.00000004
52.5000,72.5000,377.5000,0.00000004
52.5000,72.5000,380.0000,0.00000004
52.5000,72.5000,382.5000,0.00000003
52.5000,72.5000,385.0000,0.00000003
52.5000,72.5000,387.5000,0.00000003
52.5000,72.5000,390.0000,0.00000002
52.5000,72.5000,392.5000,0.00000002
52.5000,72.5000,395.0000,0.00000002
52.5000,72.5000,397.5000,0.00000002
52.5000,72.5000,400.0000,0.00000002
52.5000,72.5000,402.5000,0.00000002
52.5000,72.5000,405.0000,0.00000001
52.5000,75.0000,130.0000,0.00000103
52.5000,75.0000,132.5000,0.00000000
52.5000,75.0000,135.0000,0.00000365
52.5000,75.0000,137.5000,0.00000996
52.5000,75.0000,140.0000,0.00001792
52.5000,75.0000,142.5000,0.00002256
52.5000,75.0000,145.0000,0.00002859
52.5000,75.0000,147.5000,0.00003195
52.5000,75.0000,150.0000,0.00003595
52.5000,75.0000,152.5000,0.00003788
52.5000,75.0000,155.0000,0.00003964
52.5000,75.0000,157.5000,0.00004007
52.5000,75.0000,160.0000,0.00003964
52.5000,75.0000,162.5000,0.00003867
52.5000,75.0000,165.0000,0.00003634
52.5000,75.0000,167.5000,0.00003431
52.5000,75.0000,170.0000,0.00003079
52.5000,75.0000,172.5000,0.00002829
52.5000,75.0000,175.0000,0.00002464
52.5000,75.0000,177.5000,0.00002241
52.5000,75.0000,180.0000,0.00001946
52.5000,75.0000,182.5000,0.00001778
52.5000,75.0000,185.0000,0.00001563
52.5000,75.0000,187.5000,0.00001442
52.5000,75.0000,190.0000,0.00001285
52.5000,75.0000,192.5000,0.00001196
52.5000,75.0000,195.0000,0.00001079
52.5000,75.0000,197.5000,0.00001012
52.5000,75.0000,200.0000,0.00000922
52.5000,75.0000,202.5000,0.00000867
52.5000,75.0000,205.0000,0.00000788
52.5000,75.0000,207.5000,0.00000737
52.5000,75.0000,210.0000,0.00000661
52.5000,75.0000,212.5000,0.00000612
52.5000,75.0000,215.0000,0.00000543
52.5000,75.0000,217.5000,0.00000500
52.5000,75.0000,220.0000,0.00000443
52.5000,75.0000,222.5000,0.00000409
52.5000,75.0000,225.0000,0.00000363
52.5000,75.0000,227.5000,0.00000336
52.5000,75.0000,230.0000,0.00000300
52.5000,75.0000,232.5000,0.00000279
52.5000,75.0000,235.0000,0.00000250
52.5000,75.0000,237.5000,0.00000233
52.5000,75.0000,240.0000,0.00000210
52.5000,75.0000,242.5000,0.00000196
52.5000,75.0000,245.0000,0.00000175
52.5000,75.0000,247.5000,0.00000162
52.5000,75.0000,250.0000,0.00000143
52.5000,75.0000,252.5000,0.00000131
52.5000,75.0000,255.0000,0.00000115
52.5000,75.0000,257.5000,0.00000106
