x,y,z,V
50.0000,55.0000,192.5000,0.00150258
50.0000,55.0000,195.0000,0.00129603
50.0000,55.0000,197.5000,0.00117436
50.0000,55.0000,200.0000,0.00101296
50.0000,55.0000,202.5000,0.00091778
50.0000,55.0000,205.0000,0.00079128
50.0000,55.0000,207.5000,0.00071661
50.0000,55.0000,210.0000,0.00061728
50.0000,55.0000,212.5000,0.00055858
50.0000,55.0000,215.0000,0.00048052
50.0000,55.0000,217.5000,0.00043450
50.0000,55.0000,220.0000,0.00037349
50.0000,55.0000,222.5000,0.00033761
50.0000,55.0000,225.0000,0.00029015
50.0000,55.0000,227.5000,0.00026232
50.0000,55.0000,230.0000,0.00022558
50.0000,55.0000,232.5000,0.00020405
50.0000,55.0000,235.0000,0.00017563
50.0000,55.0000,237.5000,0.00015897
50.0000,55.0000,240.0000,0.00013696
50.0000,55.0000,242.5000,0.00012402
50.0000,55.0000,245.0000,0.00010688
50.0000,55.0000,247.5000,0.00009678
50.0000,55.0000,250.0000,0.00008339
50.0000,55.0000,252.5000,0.00007550
50.0000,55.0000,255.0000,0.00006505
50.0000,55.0000,257.5000,0.00005891
50.0000,55.0000,260.0000,0.00005080
50.0000,55.0000,262.5000,0.00004605
50.0000,55.0000,265.0000,0.00003980
50.0000,55.0000,267.5000,0.00003616
50.0000,55.0000,270.0000,0.00003137
50.0000,55.0000,272.5000,0.00002859
50.0000,55.0000,275.0000,0.00002494
50.0000,55.0000,277.5000,0.00002282
50.0000,55.0000,280.0000,0.00002004
50.0000,55.0000,282.5000,0.00001842
50.0000,55.0000,285.0000,0.00001628
50.0000,55.0000,287.5000,0.00001502
50.0000,55.0000,290.0000,0.00001335
50.0000,55.0000,292.5000,0.00001236
50.0000,55.0000,295.0000,0.00001103
50.0000,55.0000,297.5000,0.00001024
50.0000,55.0000,300.0000,0.00000917
50.0000,55.0000,302.5000,0.00000853
50.0000,55.0000,305.0000,0.00000766
50.0000,55.0000,307.5000,0.00000714
50.0000,55.0000,310.0000,0.00000642
50.0000,55.0000,312.5000,0.00000599
50.0000,55.0000,315.0000,0.00000539
50.0000,55.0000,317.5000,0.00000503
50.0000,55.0000,320.0000,0.00000454
50.0000,55.0000,322.5000,0.00000424
50.0000,55.0000,325.0000,0.00000382
50.0000,55.0000,327.5000,0.00000357
50.0000,55.0000,330.0000,0.00000323
50.0000,55.0000,332.5000,0.00000302
50.0000,55.0000,335.0000,0.00000272
50.0000,55.0000,337.5000,0.00000255
50.0000,55.0000,340.0000,0.00000230
50.0000,55.0000,342.5000,0.00000215
50.0000,55.0000,345.0000,0.00000194
50.0000,55.0000,347.5000,0.00000182
50.0000,55.0000,350.0000,0.00000164
50.0000,55.0000,352.5000,0.00000153
50.0000,55.0000,355.0000,0.00000138
50.0000,55.0000,357.5000,0.00000129
50.0000,55.0000,360.0000,0.00000117
50.0000,55.0000,362.5000,0.00000109
50.0000,55.0000,365.0000,0.00000098
50.0000,55.0000,367.5000,0.00000092
50.0000,55.0000,370.0000,0.00000083
50.0000,55.0000,372.5000,0.00000077
50.0000,55.0000,375.0000,0.00000070
50.0000,55.0000,377.5000,0.00000065
50.0000,55.0000,380.0000,0.00000058
50.0000,55.0000,382.5000,0.00000054
50.0000,55.0000,385.0000,0.00000049
50.0000,55.0000,387.5000,0.00000045
50.0000,55.0000,390.0000,0.00000040
50.0000,55.0000,392.5000,0.00000038
50.0000,55.0000,395.0000,0.00000034
50.0000,55.0000,397.5000,0.00000031
50.0000,55.0000,400.0000,0.00000028
50.0000,55.0000,402.5000,0.00000026
50.0000,55.0000,405.0000,0.00000023
50.0000,57.5000,130.0000,0.00720327
50.0000,57.5000,132.5000,0.00454137
50.0000,57.5000,135.0000,0.00564206
50.0000,57.5000,137.5000,0.00763375
50.0000,57.5000,140.0000,0.00908391
50.0000,57.5000,142.5000,0.00944673
50.0000,57.5000,145.0000,0.00947316
50.0000,57.5000,147.5000,0.00927010
50.0000,57.5000,150.0000,0.00876770
50.0000,57.5000,152.5000,0.00835150
50.0000,57.5000,155.0000,0.00766423
50.0000,57.5000,157.5000,0.00718766
50.0000,57.5000,160.0000,0.00647248
50.0000,57.5000,162.5000,0.00600588
50.0000,57.5000,165.0000,0.00533361
50.0000,57.5000,167.5000,0.00490891
50.0000,57.5000,170.0000,0.00431246
50.0000,57.5000,172.5000,0.00394360
50.0000,57.5000,175.0000,0.00343528
50.0000,57.5000,177.5000,0.00312681
50.0000,57.5000,180.0000,0.00270877
50.0000,57.5000,182.5000,0.00245850
50.0000,57.5000,185.0000,0.00212300
50.0000,57.5000,187.5000,0.00192416
50.0000,57.5000,190.0000,0.00165962
50.0000,57.5000,192.5000,0.00150355
50.0000,57.5000,195.0000,0.00129647
50.0000,57.5000,197.5000,0.00117463
50.0000,57.5000,200.0000,0.00101313
50.0000,57.5000,202.5000,0.00091794
50.0000,57.5000,205.0000,0.00079140
50.0000,57.5000,207.5000,0.00071668
50.0000,57.5000,210.0000,0.00061722
50.0000,57.5000,212.5000,0.00055841
50.0000,57.5000,215.0000,0.00048016
50.0000,57.5000,217.5000,0.00043403
50.0000,57.5000,220.0000,0.00037289
50.0000,57.5000,222.5000,0.00033695
50.0000,57.5000,225.0000,0.00028946
50.0000,57.5000,227.5000,0.00026162
50.0000,57.5000,230.0000,0.00022492
50.0000,57.5000,232.5000,0.00020343
50.0000,57.5000,235.0000,0.00017509
50.0000,57.5000,237.5000,0.00015848
50.0000,57.5000,240.0000,0.00013655
50.0000,57.5000,242.5000,0.00012366
50.0000,57.5000,245.0000,0.00010656
50.0000,57.5000,247.5000,0.00009649
50.0000,57.5000,250.0000,0.00008312
50.0000,57.5000,252.5000,0.00007524
50.0000,57.5000,255.0000,0.00006479
50.0000,57.5000,257.5000,0.00005866
50.0000,57.5000,260.0000,0.00005056
50.0000,57.5000,262.5000,0.00004583
50.0000,57.5000,265.0000,0.00003960
50.0000,57.5000,267.5000,0.00003597
50.0000,57.5000,270.0000,0.00003122
50.0000,57.5000,272.5000,0.00002846
50.0000,57.5000,275.0000,0.00002485
50.0000,57.5000,277.5000,0.00002275
50.0000,57.5000,280.0000,0.00002001
50.0000,57.5000,282.5000,0.00001841
50.0000,57.5000,285.0000,0.00001630
50.0000,57.5000,287.5000,0.00001506
50.0000,57.5000,290.0000,0.00001341
50.0000,57.5000,292.5000,0.00001243
50.0000,57.5000,295.0000,0.00001112
50.0000,57.5000,297.5000,0.00001033
50.0000,57.5000,300.0000,0.00000927
50.0000,57.5000,302.5000,0.00000863
50.0000,57.5000,305.0000,0.00000776
50.0000,57.5000,307.5000,0.00000724
50.0000,57.5000,310.0000,0.00000652
50.0000,57.5000,312.5000,0.00000608
50.0000,57.5000,315.0000,0.00000548
50.0000,57.5000,317.5000,0.00000512
50.0000,57.5000,320.0000,0.00000462
50.0000,57.5000,322.5000,0.00000432
50.0000,57.5000,325.0000,0.00000390
50.0000,57.5000,327.5000,0.00000365
50.0000,57.5000,330.0000,0.00000329
50.0000,57.5000,332.5000,0.00000308
50.0000,57.5000,335.0000,0.00000278
50.0000,57.5000,337.5000,0.00000260
50.0000,57.5000,340.0000,0.00000235
50.0000,57.5000,342.5000,0.00000220
50.0000,57.5000,345.0000,0.00000199
50.0000,57.5000,347.5000,0.00000186
50.0000,57.5000,350.0000,0.00000168
50.0000,57.5000,352.5000,0.00000157
50.0000,57.5000,355.0000,0.00000142
50.0000,57.5000,357.5000,0.00000132
50.0000,57.5000,360.0000,0.00000120
50.0000,57.5000,362.5000,0.00000112
50.0000,57.5000,365.0000,0.00000101
50.0000,57.5000,367.5000,0.00000094
50.0000,57.5000,370.0000,0.00000085
50.0000,57.5000,372.5000,0.00000079
50.0000,57.5000,375.0000,0.00000071
50.0000,57.5000,377.5000,0.00000066
50.0000,57.5000,380.0000,0.00000060
50.0000,57.5000,382.5000,0.00000056
50.0000,57.5000,385.0000,0.00000050
50.0000,57.5000,387.5000,0.00000046
50.0000,57.5000,390.0000,0.00000041
50.0000,57.5000,392.5000,0.00000038
50.0000,57.5000,395.0000,0.00000034
50.0000,57.5000,397.5000,0.00000032
50.0000,57.5000,400.0000,0.00000028
50.0000,57.5000,402.5000,0.00000026
50.0000,57.5000,405.0000,0.00000023
50.0000,60.0000,130.0000,0.00688632
50.0000,60.0000,132.5000,0.00442098
50.0000,60.0000,135.0000,0.00558273
50.0000,60.0000,137.5000,0.00757222
50.0000,60.0000,140.0000,0.00902767
50.0000,60.0000,142.5000,0.00939863
50.0000,60.0000,145.0000,0.00944195
50.0000,60.0000,147.5000,0.00925171
50.0000,60.0000,150.0000,0.00876821
50.0000,60.0000,152.5000,0.00836318
50.0000,60.0000,155.0000,0.00768917
50.0000,60.0000,157.5000,0.00721873
50.0000,60.0000,160.0000,0.00650854
50.0000,60.0000,162.5000,0.00604261
50.0000,60.0000,165.0000,0.00536791
50.0000,60.0000,167.5000,0.00493974
50.0000,60.0000,170.0000,0.00433629
50.0000,60.0000,172.5000,0.00396217
50.0000,60.0000,175.0000,0.00344609
50.0000,60.0000,177.5000,0.00313300
50.0000,60.0000,180.0000,0.00270935
50.0000,60.0000,182.5000,0.00245630
50.0000,60.0000,185.0000,0.00211796
50.0000,60.0000,187.5000,0.00191800
50.0000,60.0000,190.0000,0.00165266
50.0000,60.0000,192.5000,0.00149651
50.0000,60.0000,195.0000,0.00128980
50.0000,60.0000,197.5000,0.00116842
50.0000,60.0000,200.0000,0.00100775
50.0000,60.0000,202.5000,0.00091312
50.0000,60.0000,205.0000,0.00078730
50.0000,60.0000,207.5000,0.00071293
50.0000,60.0000,210.0000,0.00061380
50.0000,60.0000,212.5000,0.00055510
50.0000,60.0000,215.0000,0.00047696
50.0000,60.0000,217.5000,0.00043088
50.0000,60.0000,220.0000,0.00036986
50.0000,60.0000,222.5000,0.00033402
50.0000,60.0000,225.0000,0.00028673
50.0000,60.0000,227.5000,0.00025906
50.0000,60.0000,230.0000,0.00022262
50.0000,60.0000,232.5000,0.00020132
50.0000,60.0000,235.0000,0.00017328
50.0000,60.0000,237.5000,0.00015686
50.0000,60.0000,240.0000,0.00013519
50.0000,60.0000,242.5000,0.00012244
50.0000,60.0000,245.0000,0.00010553
50.0000,60.0000,247.5000,0.00009554
50.0000,60.0000,250.0000,0.00008226
50.0000,60.0000,252.5000,0.00007443
50.0000,60.0000,255.0000,0.00006405
50.0000,60.0000,257.5000,0.00005795
50.0000,60.0000,260.0000,0.00004992
50.0000,60.0000,262.5000,0.00004523
50.0000,60.0000,265.0000,0.00003907
50.0000,60.0000,267.5000,0.00003549
50.0000,60.0000,270.0000,0.00003081
50.0000,60.0000,272.5000,0.00002810
50.0000,60.0000,275.0000,0.00002457
50.0000,60.0000,277.5000,0.00002252
50.0000,60.0000,280.0000,0.00001985
50.0000,60.0000,282.5000,0.00001830
50.0000,60.0000,285.0000,0.00001625
50.0000,60.0000,287.5000,0.00001505
50.0000,60.0000,290.0000,0.00001345
50.0000,60.0000,292.5000,0.00001249
50.0000,60.0000,295.0000,0.00001121
50.0000,60.0000,297.5000,0.00001043
50.0000,60.0000,300.0000,0.00000939
50.0000,60.0000,302.5000,0.00000875
50.0000,60.0000,305.0000,0.00000789
50.0000,60.0000,307.5000,0.00000736
50.0000,60.0000,310.0000,0.00000664
50.0000,60.0000,312.5000,0.00000620
50.0000,60.0000,315.0000,0.00000560
50.0000,60.0000,317.5000,0.00000524
50.0000,60.0000,320.0000,0.00000473
50.0000,60.0000,322.5000,0.00000442
50.0000,60.0000,325.0000,0.00000400
50.0000,60.0000,327.5000,0.00000374
50.0000,60.0000,330.0000,0.00000338
50.0000,60.0000,332.5000,0.00000316
50.0000,60.0000,335.0000,0.00000286
50.0000,60.0000,337.5000,0.00000267
50.0000,60.0000,340.0000,0.00000242
50.0000,60.0000,342.5000,0.00000226
50.0000,60.0000,345.0000,0.00000205
50.0000,60.0000,347.5000,0.00000191
50.0000,60.0000,350.0000,0.00000173
50.0000,60.0000,352.5000,0.00000162
50.0000,60.0000,355.0000,0.00000146
50.0000,60.0000,357.5000,0.00000137
50.0000,60.0000,360.0000,0.00000123
50.0000,60.0000,362.5000,0.00000115
50.0000,60.0000,365.0000,0.00000104
50.0000,60.0000,367.5000,0.00000097
50.0000,60.0000,370.0000,0.00000087
50.0000,60.0000,372.5000,0.00000082
50.0000,60.0000,375.0000,0.00000073
50.0000,60.0000,377.5000,0.00000068
50.0000,60.0000,380.0000,0.00000061
50.0000,60.0000,382.5000,0.00000057
50.0000,60.0000,385.0000,0.00000051
50.0000,60.0000,387.5000,0.00000048
50.0000,60.0000,390.0000,0.00000043
50.0000,60.0000,392.5000,0.00000039
50.0000,60.0000,395.0000,0.00000035
50.0000,60.0000,397.5000,0.00000032
50.0000,60.0000,400.0000,0.00000029
50.0000,60.0000,402.5000,0.00000027
50.0000,60.0000,405.0000,0.00000024
50.0000,62.5000,130.0000,0.00680126
50.0000,62.5000,132.5000,0.00439364
50.0000,62.5000,135.0000,0.00557654
50.0000,62.5000,137.5000,0.00756752
50.0000,62.5000,140.0000,0.00902461
50.0000,62.5000,142.5000,0.00939736
50.0000,62.5000,145.0000,0.00944484
50.0000,62.5000,147.5000,0.00925808
50.0000,62.5000,150.0000,0.00878006
50.0000,62.5000,152.5000,0.00837836
50.0000,62.5000,155.0000,0.00770816
50.0000,62.5000,157.5000,0.00723921
50.0000,62.5000,160.0000,0.00652941
50.0000,62.5000,162.5000,0.00606251
50.0000,62.5000,165.0000,0.00538466
50.0000,62.5000,167.5000,0.00495347
50.0000,62.5000,170.0000,0.00434464
50.0000,62.5000,172.5000,0.00396674
50.0000,62.5000,175.0000,0.00344539
50.0000,62.5000,177.5000,0.00312936
50.0000,62.5000,180.0000,0.00270241
50.0000,62.5000,182.5000,0.00244792
50.0000,62.5000,185.0000,0.00210841
50.0000,62.5000,187.5000,0.00190819
50.0000,62.5000,190.0000,0.00164304
50.0000,62.5000,192.5000,0.00148731
50.0000,62.5000,195.0000,0.00128149
50.0000,62.5000,197.5000,0.00116082
50.0000,62.5000,200.0000,0.00100125
50.0000,62.5000,202.5000,0.00090731
50.0000,62.5000,205.0000,0.00078237
50.0000,62.5000,207.5000,0.00070846
50.0000,62.5000,210.0000,0.00060981
50.0000,62.5000,212.5000,0.00055134
50.0000,62.5000,215.0000,0.00047345
50.0000,62.5000,217.5000,0.00042753
50.0000,62.5000,220.0000,0.00036674
50.0000,62.5000,222.5000,0.00033108
50.0000,62.5000,225.0000,0.00028406
50.0000,62.5000,227.5000,0.00025658
50.0000,62.5000,230.0000,0.00022044
50.0000,62.5000,232.5000,0.00019934
50.0000,62.5000,235.0000,0.00017157
50.0000,62.5000,237.5000,0.00015534
50.0000,62.5000,240.0000,0.00013391
50.0000,62.5000,242.5000,0.00012131
50.0000,62.5000,245.0000,0.00010456
50.0000,62.5000,247.5000,0.00009466
50.0000,62.5000,250.0000,0.00008148
50.0000,62.5000,252.5000,0.00007370
50.0000,62.5000,255.0000,0.00006338
50.0000,62.5000,257.5000,0.00005733
50.0000,62.5000,260.0000,0.00004935
50.0000,62.5000,262.5000,0.00004470
50.0000,62.5000,265.0000,0.00003860
50.0000,62.5000,267.5000,0.00003506
50.0000,62.5000,270.0000,0.00003045
50.0000,62.5000,272.5000,0.00002778
50.0000,62.5000,275.0000,0.00002431
50.0000,62.5000,277.5000,0.00002231
50.0000,62.5000,280.0000,0.00001970
50.0000,62.5000,282.5000,0.00001819
50.0000,62.5000,285.0000,0.00001619
50.0000,62.5000,287.5000,0.00001501
50.0000,62.5000,290.0000,0.00001344
50.0000,62.5000,292.5000,0.00001250
50.0000,62.5000,295.0000,0.00001124
50.0000,62.5000,297.5000,0.00001048
50.0000,62.5000,300.0000,0.00000944
50.0000,62.5000,302.5000,0.00000881
50.0000,62.5000,305.0000,0.00000795
50.0000,62.5000,307.5000,0.00000743
50.0000,62.5000,310.0000,0.00000671
50.0000,62.5000,312.5000,0.00000627
50.0000,62.5000,315.0000,0.00000567
50.0000,62.5000,317.5000,0.00000530
50.0000,62.5000,320.0000,0.00000479
50.0000,62.5000,322.5000,0.00000448
50.0000,62.5000,325.0000,0.00000405
50.0000,62.5000,327.5000,0.00000379
50.0000,62.5000,330.0000,0.00000343
50.0000,62.5000,332.5000,0.00000321
50.0000,62.5000,335.0000,0.00000290
50.0000,62.5000,337.5000,0.00000272
50.0000,62.5000,340.0000,0.00000246
50.0000,62.5000,342.5000,0.00000230
50.0000,62.5000,345.0000,0.00000208
50.0000,62.5000,347.5000,0.00000194
50.0000,62.5000,350.0000,0.00000176
50.0000,62.5000,352.5000,0.00000164
50.0000,62.5000,355.0000,0.00000149
50.0000,62.5000,357.5000,0.00000139
50.0000,62.5000,360.0000,0.00000125
50.0000,62.5000,362.5000,0.00000117
50.0000,62.5000,365.0000,0.00000106
50.0000,62.5000,367.5000,0.00000099
50.0000,62.5000,370.0000,0.00000089
50.0000,62.5000,372.5000,0.00000083
50.0000,62.5000,375.0000,0.00000075
50.0000,62.5000,377.5000,0.00000070
50.0000,62.5000,380.0000,0.00000063
50.0000,62.5000,382.5000,0.00000058
50.0000,62.5000,385.0000,0.00000052
50.0000,62.5000,387.5000,0.00000048
50.0000,62.5000,390.0000,0.00000043
50.0000,62.5000,392.5000,0.00000040
50.0000,62.5000,395.0000,0.00000036
50.0000,62.5000,397.5000,0.00000033
50.0000,62.5000,400.0000,0.00000029
50.0000,62.5000,402.5000,0.00000027
