x,y,z,V
140.0000,87.5000,97.0000,0.00001130
140.0000,87.5000,99.5000,0.00001156
140.0000,87.5000,102.0000,0.00001220
140.0000,90.0000,52.0000,0.00001149
140.0000,90.0000,54.5000,0.00001119
140.0000,90.0000,57.0000,0.00001096
140.0000,90.0000,59.5000,0.00001092
140.0000,90.0000,62.0000,0.00001096
140.0000,90.0000,64.5000,0.00001104
140.0000,90.0000,67.0000,0.00001126
140.0000,90.0000,69.5000,0.00001149
140.0000,90.0000,72.0000,0.00001190
140.0000,90.0000,74.5000,0.00001212
140.0000,90.0000,77.0000,0.00001218
140.0000,90.0000,79.5000,0.00001203
140.0000,90.0000,82.0000,0.00001163
140.0000,90.0000,84.5000,0.00001138
140.0000,90.0000,87.0000,0.00001112
140.0000,90.0000,89.5000,0.00001102
140.0000,90.0000,92.0000,0.00001096
140.0000,90.0000,94.5000,0.00001099
140.0000,90.0000,97.0000,0.00001116
140.0000,90.0000,99.5000,0.00001141
140.0000,90.0000,102.0000,0.00001203
140.0000,92.5000,52.0000,0.00001136
140.0000,92.5000,54.5000,0.00001107
140.0000,92.5000,57.0000,0.00001086
140.0000,92.5000,59.5000,0.00001082
140.0000,92.5000,62.0000,0.00001086
140.0000,92.5000,64.5000,0.00001093
140.0000,92.5000,67.0000,0.00001114
140.0000,92.5000,69.5000,0.00001135
140.0000,92.5000,72.0000,0.00001174
140.0000,92.5000,74.5000,0.00001194
140.0000,92.5000,77.0000,0.00001200
140.0000,92.5000,79.5000,0.00001186
140.0000,92.5000,82.0000,0.00001149
140.0000,92.5000,84.5000,0.00001126
140.0000,92.5000,87.0000,0.00001101
140.0000,92.5000,89.5000,0.00001092
140.0000,92.5000,92.0000,0.00001086
140.0000,92.5000,94.5000,0.00001088
140.0000,92.5000,97.0000,0.00001105
140.0000,92.5000,99.5000,0.00001129
140.0000,92.5000,102.0000,0.00001189
140.0000,95.0000,52.0000,0.00001115
140.0000,95.0000,54.5000,0.00001088
140.0000,95.0000,57.0000,0.00001068
140.0000,95.0000,59.5000,0.00001065
140.0000,95.0000,62.0000,0.00001069
140.0000,95.0000,64.5000,0.00001076
140.0000,95.0000,67.0000,0.00001094
140.0000,95.0000,69.5000,0.00001111
140.0000,95.0000,72.0000,0.00001142
140.0000,95.0000,74.5000,0.00001158
140.0000,95.0000,77.0000,0.00001163
140.0000,95.0000,79.5000,0.00001152
140.0000,95.0000,82.0000,0.00001123
140.0000,95.0000,84.5000,0.00001103
140.0000,95.0000,87.0000,0.00001083
140.0000,95.0000,89.5000,0.00001075
140.0000,95.0000,92.0000,0.00001070
140.0000,95.0000,94.5000,0.00001071
140.0000,95.0000,97.0000,0.00001086
140.0000,95.0000,99.5000,0.00001109
140.0000,95.0000,102.0000,0.00001166
140.0000,97.5000,52.0000,0.00001100
140.0000,97.5000,54.5000,0.00001074
140.0000,97.5000,57.0000,0.00001056
140.0000,97.5000,59.5000,0.00001053
140.0000,97.5000,62.0000,0.00001057
140.0000,97.5000,64.5000,0.00001063
140.0000,97.5000,67.0000,0.00001078
140.0000,97.5000,69.5000,0.00001093
140.0000,97.5000,72.0000,0.00001117
140.0000,97.5000,74.5000,0.00001129
140.0000,97.5000,77.0000,0.00001133
140.0000,97.5000,79.5000,0.00001125
140.0000,97.5000,82.0000,0.00001102
140.0000,97.5000,84.5000,0.00001087
140.0000,97.5000,87.0000,0.00001070
140.0000,97.5000,89.5000,0.00001063
140.0000,97.5000,92.0000,0.00001057
140.0000,97.5000,94.5000,0.00001059
140.0000,97.5000,97.0000,0.00001073
140.0000,97.5000,99.5000,0.00001094
140.0000,97.5000,102.0000,0.00001149
140.0000,100.0000,52.0000,0.00001075
140.0000,100.0000,54.5000,0.00001052
140.0000,100.0000,57.0000,0.00001036
140.0000,100.0000,59.5000,0.00001034
140.0000,100.0000,62.0000,0.00001038
140.0000,100.0000,64.5000,0.00001044
140.0000,100.0000,67.0000,0.00001056
140.0000,100.0000,69.5000,0.00001066
140.0000,100.0000,72.0000,0.00001080
140.0000,100.0000,74.5000,0.00001087
140.0000,100.0000,77.0000,0.00001089
140.0000,100.0000,79.5000,0.00001085
140.0000,100.0000,82.0000,0.00001072
140.0000,100.0000,84.5000,0.00001063
140.0000,100.0000,87.0000,0.00001051
140.0000,100.0000,89.5000,0.00001045
140.0000,100.0000,92.0000,0.00001040
140.0000,100.0000,94.5000,0.00001040
140.0000,100.0000,97.0000,0.00001052
140.0000,100.0000,99.5000,0.00001072
140.0000,100.0000,102.0000,0.00001122
142.5000,50.0000,52.0000,0.00001352
142.5000,50.0000,54.5000,0.00001345
142.5000,50.0000,57.0000,0.00001344
142.5000,50.0000,59.5000,0.00001347
142.5000,50.0000,62.0000,0.00001357
142.5000,50.0000,64.5000,0.00001365
142.5000,50.0000,67.0000,0.00001378
142.5000,50.0000,69.5000,0.00001386
142.5000,50.0000,72.0000,0.00001395
142.5000,50.0000,74.5000,0.00001399
142.5000,50.0000,77.0000,0.00001401
142.5000,50.0000,79.5000,0.00001398
142.5000,50.0000,82.0000,0.00001391
142.5000,50.0000,84.5000,0.00001384
142.5000,50.0000,87.0000,0.00001373
142.5000,50.0000,89.5000,0.00001365
142.5000,50.0000,92.0000,0.00001356
142.5000,50.0000,94.5000,0.00001352
142.5000,50.0000,97.0000,0.00001352
142.5000,50.0000,99.5000,0.00001358
142.5000,50.0000,102.0000,0.00001377
142.5000,52.5000,52.0000,0.00001375
142.5000,52.5000,54.5000,0.00001366
142.5000,52.5000,57.0000,0.00001363
142.5000,52.5000,59.5000,0.00001365
142.5000,52.5000,62.0000,0.00001374
142.5000,52.5000,64.5000,0.00001382
142.5000,52.5000,67.0000,0.00001395
142.5000,52.5000,69.5000,0.00001404
142.5000,52.5000,72.0000,0.00001415
142.5000,52.5000,74.5000,0.00001420
142.5000,52.5000,77.0000,0.00001422
142.5000,52.5000,79.5000,0.00001419
142.5000,52.5000,82.0000,0.00001410
142.5000,52.5000,84.5000,0.00001402
142.5000,52.5000,87.0000,0.00001390
142.5000,52.5000,89.5000,0.00001382
142.5000,52.5000,92.0000,0.00001373
142.5000,52.5000,94.5000,0.00001370
142.5000,52.5000,97.0000,0.00001372
142.5000,52.5000,99.5000,0.00001380
142.5000,52.5000,102.0000,0.00001402
142.5000,55.0000,52.0000,0.00001409
142.5000,55.0000,54.5000,0.00001397
142.5000,55.0000,57.0000,0.00001391
142.5000,55.0000,59.5000,0.00001392
142.5000,55.0000,62.0000,0.00001400
142.5000,55.0000,64.5000,0.00001408
142.5000,55.0000,67.0000,0.00001423
142.5000,55.0000,69.5000,0.00001434
142.5000,55.0000,72.0000,0.00001450
142.5000,55.0000,74.5000,0.00001457
142.5000,55.0000,77.0000,0.00001460
142.5000,55.0000,79.5000,0.00001455
142.5000,55.0000,82.0000,0.00001441
142.5000,55.0000,84.5000,0.00001431
142.5000,55.0000,87.0000,0.00001416
142.5000,55.0000,89.5000,0.00001408
142.5000,55.0000,92.0000,0.00001399
142.5000,55.0000,94.5000,0.00001397
142.5000,55.0000,97.0000,0.00001402
142.5000,55.0000,99.5000,0.00001413
142.5000,55.0000,102.0000,0.00001438
142.5000,57.5000,52.0000,0.00001430
142.5000,57.5000,54.5000,0.00001417
142.5000,57.5000,57.0000,0.00001409
142.5000,57.5000,59.5000,0.00001409
142.5000,57.5000,62.0000,0.00001417
142.5000,57.5000,64.5000,0.00001425
142.5000,57.5000,67.0000,0.00001442
142.5000,57.5000,69.5000,0.00001455
142.5000,57.5000,72.0000,0.00001474
142.5000,57.5000,74.5000,0.00001483
142.5000,57.5000,77.0000,0.00001486
142.5000,57.5000,79.5000,0.00001480
142.5000,57.5000,82.0000,0.00001463
142.5000,57.5000,84.5000,0.00001450
142.5000,57.5000,87.0000,0.00001433
142.5000,57.5000,89.5000,0.00001425
142.5000,57.5000,92.0000,0.00001416
142.5000,57.5000,94.5000,0.00001415
142.5000,57.5000,97.0000,0.00001421
142.5000,57.5000,99.5000,0.00001433
142.5000,57.5000,102.0000,0.00001461
142.5000,60.0000,52.0000,0.00001458
142.5000,60.0000,54.5000,0.00001443
142.5000,60.0000,57.0000,0.00001433
142.5000,60.0000,59.5000,0.00001433
142.5000,60.0000,62.0000,0.00001440
142.5000,60.0000,64.5000,0.00001449
142.5000,60.0000,67.0000,0.00001467
142.5000,60.0000,69.5000,0.00001483
142.5000,60.0000,72.0000,0.00001507
142.5000,60.0000,74.5000,0.00001518
142.5000,60.0000,77.0000,0.00001522
142.5000,60.0000,79.5000,0.00001514
142.5000,60.0000,82.0000,0.00001492
142.5000,60.0000,84.5000,0.00001477
142.5000,60.0000,87.0000,0.00001457
142.5000,60.0000,89.5000,0.00001447
142.5000,60.0000,92.0000,0.00001439
142.5000,60.0000,94.5000,0.00001438
142.5000,60.0000,97.0000,0.00001446
142.5000,60.0000,99.5000,0.00001460
142.5000,60.0000,102.0000,0.00001491
142.5000,62.5000,52.0000,0.00001474
142.5000,62.5000,54.5000,0.00001458
142.5000,62.5000,57.0000,0.00001447
142.5000,62.5000,59.5000,0.00001446
142.5000,62.5000,62.0000,0.00001453
142.5000,62.5000,64.5000,0.00001462
142.5000,62.5000,67.0000,0.00001482
142.5000,62.5000,69.5000,0.00001499
142.5000,62.5000,72.0000,0.00001525
142.5000,62.5000,74.5000,0.00001538
142.5000,62.5000,77.0000,0.00001541
142.5000,62.5000,79.5000,0.00001533
142.5000,62.5000,82.0000,0.00001509
142.5000,62.5000,84.5000,0.00001492
142.5000,62.5000,87.0000,0.00001471
142.5000,62.5000,89.5000,0.00001461
142.5000,62.5000,92.0000,0.00001453
142.5000,62.5000,94.5000,0.00001452
142.5000,62.5000,97.0000,0.00001461
142.5000,62.5000,99.5000,0.00001475
142.5000,62.5000,102.0000,0.00001508
142.5000,65.0000,52.0000,0.00001495
142.5000,65.0000,54.5000,0.00001478
142.5000,65.0000,57.0000,0.00001465
142.5000,65.0000,59.5000,0.00001464
142.5000,65.0000,62.0000,0.00001470
142.5000,65.0000,64.5000,0.00001479
142.5000,65.0000,67.0000,0.00001500
142.5000,65.0000,69.5000,0.00001518
142.5000,65.0000,72.0000,0.00001546
142.5000,65.0000,74.5000,0.00001560
142.5000,65.0000,77.0000,0.00001564
142.5000,65.0000,79.5000,0.00001555
142.5000,65.0000,82.0000,0.00001529
142.5000,65.0000,84.5000,0.00001510
142.5000,65.0000,87.0000,0.00001488
142.5000,65.0000,89.5000,0.00001478
142.5000,65.0000,92.0000,0.00001469
142.5000,65.0000,94.5000,0.00001469
142.5000,65.0000,97.0000,0.00001480
142.5000,65.0000,99.5000,0.00001495
142.5000,65.0000,102.0000,0.00001531
142.5000,67.5000,52.0000,0.00001506
142.5000,67.5000,54.5000,0.00001488
142.5000,67.5000,57.0000,0.00001474
142.5000,67.5000,59.5000,0.00001473
142.5000,67.5000,62.0000,0.00001479
142.5000,67.5000,64.5000,0.00001488
142.5000,67.5000,67.0000,0.00001509
142.5000,67.5000,69.5000,0.00001528
142.5000,67.5000,72.0000,0.00001557
142.5000,67.5000,74.5000,0.00001571
142.5000,67.5000,77.0000,0.00001575
142.5000,67.5000,79.5000,0.00001566
142.5000,67.5000,82.0000,0.00001539
142.5000,67.5000,84.5000,0.00001520
142.5000,67.5000,87.0000,0.00001497
142.5000,67.5000,89.5000,0.00001486
142.5000,67.5000,92.0000,0.00001478
142.5000,67.5000,94.5000,0.00001479
142.5000,67.5000,97.0000,0.00001490
142.5000,67.5000,99.5000,0.00001506
142.5000,67.5000,102.0000,0.00001542
142.5000,70.0000,52.0000,0.00001518
142.5000,70.0000,54.5000,0.00001500
142.5000,70.0000,57.0000,0.00001485
142.5000,70.0000,59.5000,0.00001483
142.5000,70.0000,62.0000,0.00001489
142.5000,70.0000,64.5000,0.00001498
142.5000,70.0000,67.0000,0.00001520
142.5000,70.0000,69.5000,0.00001539
142.5000,70.0000,72.0000,0.00001568
142.5000,70.0000,74.5000,0.00001583
142.5000,70.0000,77.0000,0.00001587
142.5000,70.0000,79.5000,0.00001577
142.5000,70.0000,82.0000,0.00001550
142.5000,70.0000,84.5000,0.00001530
142.5000,70.0000,87.0000,0.00001507
142.5000,70.0000,89.5000,0.00001496
142.5000,70.0000,92.0000,0.00001488
142.5000,70.0000,94.5000,0.00001489
142.5000,70.0000,97.0000,0.00001501
142.5000,70.0000,99.5000,0.00001518
142.5000,70.0000,102.0000,0.00001556
142.5000,72.5000,52.0000,0.00001524
142.5000,72.5000,54.5000,0.00001505
142.5000,72.5000,57.0000,0.00001490
142.5000,72.5000,59.5000,0.00001488
142.5000,72.5000,62.0000,0.00001493
142.5000,72.5000,64.5000,0.00001503
142.5000,72.5000,67.0000,0.00001524
142.5000,72.5000,69.5000,0.00001543
142.5000,72.5000,72.0000,0.00001573
142.5000,72.5000,74.5000,0.00001588
142.5000,72.5000,77.0000,0.00001592
142.5000,72.5000,79.5000,0.00001582
142.5000,72.5000,82.0000,0.00001555
142.5000,72.5000,84.5000,0.00001535
142.5000,72.5000,87.0000,0.00001511
142.5000,72.5000,89.5000,0.00001501
142.5000,72.5000,92.0000,0.00001493
142.5000,72.5000,94.5000,0.00001494
142.5000,72.5000,97.0000,0.00001506
142.5000,72.5000,99.5000,0.00001523
142.5000,72.5000,102.0000,0.00001562
142.5000,75.0000,52.0000,0.00001528
142.5000,75.0000,54.5000,0.00001509
142.5000,75.0000,57.0000,0.00001493
142.5000,75.0000,59.5000,0.00001491
142.5000,75.0000,62.0000,0.00001497
142.5000,75.0000,64.5000,0.00001506
142.5000,75.0000,67.0000,0.00001527
142.5000,75.0000,69.5000,0.00001547
142.5000,75.0000,72.0000,0.00001577
142.5000,75.0000,74.5000,0.00001592
142.5000,75.0000,77.0000,0.00001596
142.5000,75.0000,79.5000,0.00001586
142.5000,75.0000,82.0000,0.00001558
142.5000,75.0000,84.5000,0.00001538
