x,y,z,V
140.0000,55.0000,69.5000,0.00009129
140.0000,55.0000,72.0000,0.00009551
140.0000,55.0000,74.5000,0.00009819
140.0000,55.0000,77.0000,0.00010142
140.0000,55.0000,79.5000,0.00010300
140.0000,55.0000,82.0000,0.00010498
140.0000,55.0000,84.5000,0.00010656
140.0000,55.0000,87.0000,0.00011003
140.0000,55.0000,89.5000,0.00011342
140.0000,55.0000,92.0000,0.00012097
140.0000,55.0000,94.5000,0.00012858
140.0000,55.0000,97.0000,0.00014654
140.0000,55.0000,99.5000,0.00016511
140.0000,55.0000,102.0000,0.00020566
140.0000,57.5000,52.0000,0.00008482
140.0000,57.5000,54.5000,0.00007884
140.0000,57.5000,57.0000,0.00007415
140.0000,57.5000,59.5000,0.00007305
140.0000,57.5000,62.0000,0.00007332
140.0000,57.5000,64.5000,0.00007439
140.0000,57.5000,67.0000,0.00007703
140.0000,57.5000,69.5000,0.00007942
140.0000,57.5000,72.0000,0.00008359
140.0000,57.5000,74.5000,0.00008622
140.0000,57.5000,77.0000,0.00008911
140.0000,57.5000,79.5000,0.00009028
140.0000,57.5000,82.0000,0.00009148
140.0000,57.5000,84.5000,0.00009261
140.0000,57.5000,87.0000,0.00009562
140.0000,57.5000,89.5000,0.00009874
140.0000,57.5000,92.0000,0.00010581
140.0000,57.5000,94.5000,0.00011289
140.0000,57.5000,97.0000,0.00012934
140.0000,57.5000,99.5000,0.00014613
140.0000,57.5000,102.0000,0.00018250
140.0000,60.0000,52.0000,0.00007186
140.0000,60.0000,54.5000,0.00006666
140.0000,60.0000,57.0000,0.00006240
140.0000,60.0000,59.5000,0.00006127
140.0000,60.0000,62.0000,0.00006124
140.0000,60.0000,64.5000,0.00006204
140.0000,60.0000,67.0000,0.00006432
140.0000,60.0000,69.5000,0.00006656
140.0000,60.0000,72.0000,0.00007065
140.0000,60.0000,74.5000,0.00007319
140.0000,60.0000,77.0000,0.00007572
140.0000,60.0000,79.5000,0.00007645
140.0000,60.0000,82.0000,0.00007686
140.0000,60.0000,84.5000,0.00007751
140.0000,60.0000,87.0000,0.00007993
140.0000,60.0000,89.5000,0.00008269
140.0000,60.0000,92.0000,0.00008904
140.0000,60.0000,94.5000,0.00009535
140.0000,60.0000,97.0000,0.00010977
140.0000,60.0000,99.5000,0.00012426
140.0000,60.0000,102.0000,0.00015535
140.0000,62.5000,52.0000,0.00006528
140.0000,62.5000,54.5000,0.00006053
140.0000,62.5000,57.0000,0.00005656
140.0000,62.5000,59.5000,0.00005546
140.0000,62.5000,62.0000,0.00005533
140.0000,62.5000,64.5000,0.00005602
140.0000,62.5000,67.0000,0.00005812
140.0000,62.5000,69.5000,0.00006026
140.0000,62.5000,72.0000,0.00006422
140.0000,62.5000,74.5000,0.00006667
140.0000,62.5000,77.0000,0.00006901
140.0000,62.5000,79.5000,0.00006956
140.0000,62.5000,82.0000,0.00006968
140.0000,62.5000,84.5000,0.00007014
140.0000,62.5000,87.0000,0.00007228
140.0000,62.5000,89.5000,0.00007483
140.0000,62.5000,92.0000,0.00008075
140.0000,62.5000,94.5000,0.00008661
140.0000,62.5000,97.0000,0.00009988
140.0000,62.5000,99.5000,0.00011310
140.0000,62.5000,102.0000,0.00014133
140.0000,65.0000,52.0000,0.00005782
140.0000,65.0000,54.5000,0.00005361
140.0000,65.0000,57.0000,0.00005003
140.0000,65.0000,59.5000,0.00004898
140.0000,65.0000,62.0000,0.00004878
140.0000,65.0000,64.5000,0.00004936
140.0000,65.0000,67.0000,0.00005126
140.0000,65.0000,69.5000,0.00005323
140.0000,65.0000,72.0000,0.00005694
140.0000,65.0000,74.5000,0.00005923
140.0000,65.0000,77.0000,0.00006134
140.0000,65.0000,79.5000,0.00006174
140.0000,65.0000,82.0000,0.00006165
140.0000,65.0000,84.5000,0.00006196
140.0000,65.0000,87.0000,0.00006382
140.0000,65.0000,89.5000,0.00006613
140.0000,65.0000,92.0000,0.00007150
140.0000,65.0000,94.5000,0.00007680
140.0000,65.0000,97.0000,0.00008866
140.0000,65.0000,99.5000,0.00010037
140.0000,65.0000,102.0000,0.00012522
140.0000,67.5000,52.0000,0.00005417
140.0000,67.5000,54.5000,0.00005023
140.0000,67.5000,57.0000,0.00004685
140.0000,67.5000,59.5000,0.00004585
140.0000,67.5000,62.0000,0.00004562
140.0000,67.5000,64.5000,0.00004616
140.0000,67.5000,67.0000,0.00004794
140.0000,67.5000,69.5000,0.00004982
140.0000,67.5000,72.0000,0.00005337
140.0000,67.5000,74.5000,0.00005556
140.0000,67.5000,77.0000,0.00005754
140.0000,67.5000,79.5000,0.00005790
140.0000,67.5000,82.0000,0.00005775
140.0000,67.5000,84.5000,0.00005801
140.0000,67.5000,87.0000,0.00005975
140.0000,67.5000,89.5000,0.00006193
140.0000,67.5000,92.0000,0.00006702
140.0000,67.5000,94.5000,0.00007202
140.0000,67.5000,97.0000,0.00008315
140.0000,67.5000,99.5000,0.00009409
140.0000,67.5000,102.0000,0.00011725
140.0000,70.0000,52.0000,0.00005033
140.0000,70.0000,54.5000,0.00004669
140.0000,70.0000,57.0000,0.00004354
140.0000,70.0000,59.5000,0.00004259
140.0000,70.0000,62.0000,0.00004235
140.0000,70.0000,64.5000,0.00004283
140.0000,70.0000,67.0000,0.00004449
140.0000,70.0000,69.5000,0.00004626
140.0000,70.0000,72.0000,0.00004961
140.0000,70.0000,74.5000,0.00005167
140.0000,70.0000,77.0000,0.00005353
140.0000,70.0000,79.5000,0.00005384
140.0000,70.0000,82.0000,0.00005366
140.0000,70.0000,84.5000,0.00005389
140.0000,70.0000,87.0000,0.00005551
140.0000,70.0000,89.5000,0.00005756
140.0000,70.0000,92.0000,0.00006234
140.0000,70.0000,94.5000,0.00006701
140.0000,70.0000,97.0000,0.00007736
140.0000,70.0000,99.5000,0.00008747
140.0000,70.0000,102.0000,0.00010881
140.0000,72.5000,52.0000,0.00004874
140.0000,72.5000,54.5000,0.00004522
140.0000,72.5000,57.0000,0.00004217
140.0000,72.5000,59.5000,0.00004124
140.0000,72.5000,62.0000,0.00004100
140.0000,72.5000,64.5000,0.00004146
140.0000,72.5000,67.0000,0.00004307
140.0000,72.5000,69.5000,0.00004479
140.0000,72.5000,72.0000,0.00004804
140.0000,72.5000,74.5000,0.00005005
140.0000,72.5000,77.0000,0.00005186
140.0000,72.5000,79.5000,0.00005215
140.0000,72.5000,82.0000,0.00005197
140.0000,72.5000,84.5000,0.00005218
140.0000,72.5000,87.0000,0.00005376
140.0000,72.5000,89.5000,0.00005575
140.0000,72.5000,92.0000,0.00006040
140.0000,72.5000,94.5000,0.00006493
140.0000,72.5000,97.0000,0.00007494
140.0000,72.5000,99.5000,0.00008470
140.0000,72.5000,102.0000,0.00010528
140.0000,75.0000,52.0000,0.00004766
140.0000,75.0000,54.5000,0.00004423
140.0000,75.0000,57.0000,0.00004125
140.0000,75.0000,59.5000,0.00004033
140.0000,75.0000,62.0000,0.00004009
140.0000,75.0000,64.5000,0.00004054
140.0000,75.0000,67.0000,0.00004211
140.0000,75.0000,69.5000,0.00004380
140.0000,75.0000,72.0000,0.00004699
140.0000,75.0000,74.5000,0.00004896
140.0000,75.0000,77.0000,0.00005073
140.0000,75.0000,79.5000,0.00005102
140.0000,75.0000,82.0000,0.00005083
140.0000,75.0000,84.5000,0.00005103
140.0000,75.0000,87.0000,0.00005258
140.0000,75.0000,89.5000,0.00005453
140.0000,75.0000,92.0000,0.00005908
140.0000,75.0000,94.5000,0.00006352
140.0000,75.0000,97.0000,0.00007329
140.0000,75.0000,99.5000,0.00008281
140.0000,75.0000,102.0000,0.00010286
140.0000,77.5000,52.0000,0.00004778
140.0000,77.5000,54.5000,0.00004434
140.0000,77.5000,57.0000,0.00004135
140.0000,77.5000,59.5000,0.00004044
140.0000,77.5000,62.0000,0.00004019
140.0000,77.5000,64.5000,0.00004064
140.0000,77.5000,67.0000,0.00004222
140.0000,77.5000,69.5000,0.00004391
140.0000,77.5000,72.0000,0.00004712
140.0000,77.5000,74.5000,0.00004910
140.0000,77.5000,77.0000,0.00005087
140.0000,77.5000,79.5000,0.00005115
140.0000,77.5000,82.0000,0.00005096
140.0000,77.5000,84.5000,0.00005116
140.0000,77.5000,87.0000,0.00005270
140.0000,77.5000,89.5000,0.00005466
140.0000,77.5000,92.0000,0.00005922
140.0000,77.5000,94.5000,0.00006366
140.0000,77.5000,97.0000,0.00007346
140.0000,77.5000,99.5000,0.00008299
140.0000,77.5000,102.0000,0.00010308
140.0000,80.0000,52.0000,0.00004922
140.0000,80.0000,54.5000,0.00004567
140.0000,80.0000,57.0000,0.00004260
140.0000,80.0000,59.5000,0.00004166
140.0000,80.0000,62.0000,0.00004142
140.0000,80.0000,64.5000,0.00004189
140.0000,80.0000,67.0000,0.00004352
140.0000,80.0000,69.5000,0.00004527
140.0000,80.0000,72.0000,0.00004856
140.0000,80.0000,74.5000,0.00005059
140.0000,80.0000,77.0000,0.00005241
140.0000,80.0000,79.5000,0.00005271
140.0000,80.0000,82.0000,0.00005251
140.0000,80.0000,84.5000,0.00005271
140.0000,80.0000,87.0000,0.00005428
140.0000,80.0000,89.5000,0.00005628
140.0000,80.0000,92.0000,0.00006095
140.0000,80.0000,94.5000,0.00006551
140.0000,80.0000,97.0000,0.00007560
140.0000,80.0000,99.5000,0.00008544
140.0000,80.0000,102.0000,0.00010618
140.0000,82.5000,52.0000,0.00005107
140.0000,82.5000,54.5000,0.00004737
140.0000,82.5000,57.0000,0.00004419
140.0000,82.5000,59.5000,0.00004322
140.0000,82.5000,62.0000,0.00004299
140.0000,82.5000,64.5000,0.00004348
140.0000,82.5000,67.0000,0.00004518
140.0000,82.5000,69.5000,0.00004699
140.0000,82.5000,72.0000,0.00005040
140.0000,82.5000,74.5000,0.00005250
140.0000,82.5000,77.0000,0.00005438
140.0000,82.5000,79.5000,0.00005469
140.0000,82.5000,82.0000,0.00005448
140.0000,82.5000,84.5000,0.00005469
140.0000,82.5000,87.0000,0.00005630
140.0000,82.5000,89.5000,0.00005836
140.0000,82.5000,92.0000,0.00006318
140.0000,82.5000,94.5000,0.00006790
140.0000,82.5000,97.0000,0.00007836
140.0000,82.5000,99.5000,0.00008859
140.0000,82.5000,102.0000,0.00011018
140.0000,85.0000,52.0000,0.00005531
140.0000,85.0000,54.5000,0.00005129
140.0000,85.0000,57.0000,0.00004785
140.0000,85.0000,59.5000,0.00004683
140.0000,85.0000,62.0000,0.00004662
140.0000,85.0000,64.5000,0.00004718
140.0000,85.0000,67.0000,0.00004903
140.0000,85.0000,69.5000,0.00005097
140.0000,85.0000,72.0000,0.00005463
140.0000,85.0000,74.5000,0.00005688
140.0000,85.0000,77.0000,0.00005890
140.0000,85.0000,79.5000,0.00005924
140.0000,85.0000,82.0000,0.00005904
140.0000,85.0000,84.5000,0.00005926
140.0000,85.0000,87.0000,0.00006098
140.0000,85.0000,89.5000,0.00006317
140.0000,85.0000,92.0000,0.00006833
140.0000,85.0000,94.5000,0.00007339
140.0000,85.0000,97.0000,0.00008470
140.0000,85.0000,99.5000,0.00009582
140.0000,85.0000,102.0000,0.00011937
140.0000,87.5000,52.0000,0.00005926
140.0000,87.5000,54.5000,0.00005495
140.0000,87.5000,57.0000,0.00005129
140.0000,87.5000,59.5000,0.00005022
140.0000,87.5000,62.0000,0.00005003
140.0000,87.5000,64.5000,0.00005065
140.0000,87.5000,67.0000,0.00005263
140.0000,87.5000,69.5000,0.00005469
140.0000,87.5000,72.0000,0.00005856
140.0000,87.5000,74.5000,0.00006093
140.0000,87.5000,77.0000,0.00006309
140.0000,87.5000,79.5000,0.00006347
140.0000,87.5000,82.0000,0.00006329
140.0000,87.5000,84.5000,0.00006355
140.0000,87.5000,87.0000,0.00006538
140.0000,87.5000,89.5000,0.00006770
140.0000,87.5000,92.0000,0.00007315
140.0000,87.5000,94.5000,0.00007853
140.0000,87.5000,97.0000,0.00009060
140.0000,87.5000,99.5000,0.00010254
140.0000,87.5000,102.0000,0.00012788
140.0000,90.0000,52.0000,0.00006722
140.0000,90.0000,54.5000,0.00006233
140.0000,90.0000,57.0000,0.00005826
140.0000,90.0000,59.5000,0.00005713
140.0000,90.0000,62.0000,0.00005703
140.0000,90.0000,64.5000,0.00005777
140.0000,90.0000,67.0000,0.00006001
140.0000,90.0000,69.5000,0.00006227
140.0000,90.0000,72.0000,0.00006647
140.0000,90.0000,74.5000,0.00006906
140.0000,90.0000,77.0000,0.00007147
140.0000,90.0000,79.5000,0.00007198
140.0000,90.0000,82.0000,0.00007195
140.0000,90.0000,84.5000,0.00007232
140.0000,90.0000,87.0000,0.00007440
140.0000,90.0000,89.5000,0.00007696
140.0000,90.0000,92.0000,0.00008297
140.0000,90.0000,94.5000,0.00008894
140.0000,90.0000,97.0000,0.00010249
140.0000,90.0000,99.5000,0.00011602
140.0000,90.0000,102.0000,0.00014490
140.0000,92.5000,52.0000,0.00007418
140.0000,92.5000,54.5000,0.00006882
140.0000,92.5000,57.0000,0.00006444
140.0000,92.5000,59.5000,0.00006328
140.0000,92.5000,62.0000,0.00006328
140.0000,92.5000,64.5000,0.00006415
140.0000,92.5000,67.0000,0.00006659
140.0000,92.5000,69.5000,0.00006900
140.0000,92.5000,72.0000,0.00007342
140.0000,92.5000,74.5000,0.00007614
140.0000,92.5000,77.0000,0.00007877
140.0000,92.5000,79.5000,0.00007942
140.0000,92.5000,82.0000,0.00007962
140.0000,92.5000,84.5000,0.00008015
140.0000,92.5000,87.0000,0.00008248
140.0000,92.5000,89.5000,0.00008524
140.0000,92.5000,92.0000,0.00009169
140.0000,92.5000,94.5000,0.00009813
140.0000,92.5000,97.0000,0.00011289
140.0000,92.5000,99.5000,0.00012774
140.0000,92.5000,102.0000,0.00015961
140.0000,95.0000,52.0000,0.00008782
140.0000,95.0000,54.5000,0.00008164
140.0000,95.0000,57.0000,0.00007679
140.0000,95.0000,59.5000,0.00007566
140.0000,95.0000,62.0000,0.00007598
140.0000,95.0000,64.5000,0.00007713
140.0000,95.0000,67.0000,0.00007999
140.0000,95.0000,69.5000,0.00008261
140.0000,95.0000,72.0000,0.00008724
140.0000,95.0000,74.5000,0.00009012
140.0000,95.0000,77.0000,0.00009315
140.0000,95.0000,79.5000,0.00009421
140.0000,95.0000,82.0000,0.00009510
140.0000,95.0000,84.5000,0.00009605
140.0000,95.0000,87.0000,0.00009893
140.0000,95.0000,89.5000,0.00010206
140.0000,95.0000,92.0000,0.00010925
140.0000,95.0000,94.5000,0.00011649
140.0000,95.0000,97.0000,0.00013336
140.0000,95.0000,99.5000,0.00015061
140.0000,95.0000,102.0000,0.00018797
140.0000,97.5000,52.0000,0.00009967
140.0000,97.5000,54.5000,0.00009290
140.0000,97.5000,57.0000,0.00008781
140.0000,97.5000,59.5000,0.00008681
140.0000,97.5000,62.0000,0.00008751
140.0000,97.5000,64.5000,0.00008898
140.0000,97.5000,67.0000,0.00009225
140.0000,97.5000,69.5000,0.00009504
140.0000,97.5000,72.0000,0.00009975
140.0000,97.5000,74.5000,0.00010271
140.0000,97.5000,77.0000,0.00010609
140.0000,97.5000,79.5000,0.00010757
140.0000,97.5000,82.0000,0.00010922
140.0000,97.5000,84.5000,0.00011061
140.0000,97.5000,87.0000,0.00011396
140.0000,97.5000,89.5000,0.00011736
140.0000,97.5000,92.0000,0.00012506
140.0000,97.5000,94.5000,0.00013286
140.0000,97.5000,97.0000,0.00015129
140.0000,97.5000,99.5000,0.00017039
140.0000,97.5000,102.0000,0.00021208
140.0000,100.0000,52.0000,0.00012322
140.0000,100.0000,54.5000,0.00011564
140.0000,100.0000,57.0000,0.00011053
140.0000,100.0000,59.5000,0.00011003
140.0000,100.0000,62.0000,0.00011185
140.0000,100.0000,64.5000,0.00011412
140.0000,100.0000,67.0000,0.00011848
140.0000,100.0000,69.5000,0.00012178
140.0000,100.0000,72.0000,0.00012694
140.0000,100.0000,74.5000,0.00013019
140.0000,100.0000,77.0000,0.00013438
140.0000,100.0000,79.5000,0.00013668
140.0000,100.0000,82.0000,0.00013973
140.0000,100.0000,84.5000,0.00014189
140.0000,100.0000,87.0000,0.00014601
140.0000,100.0000,89.5000,0.00014977
140.0000,100.0000,92.0000,0.00015811
140.0000,100.0000,94.5000,0.00016667
140.0000,100.0000,97.0000,0.00018746
140.0000,100.0000,99.5000,0.00020955
140.0000,100.0000,102.0000,0.00025850
142.5000,50.0000,52.0000,0.00015713
142.5000,50.0000,54.5000,0.00015325
142.5000,50.0000,57.0000,0.00015171
142.5000,50.0000,59.5000,0.00015301
142.5000,50.0000,62.0000,0.00015727
142.5000,50.0000,64.5000,0.00016108
142.5000,50.0000,67.0000,0.00016754
142.5000,50.0000,69.5000,0.00017205
142.5000,50.0000,72.0000,0.00017873
142.5000,50.0000,74.5000,0.00018297
142.5000,50.0000,77.0000,0.00018880
142.5000,50.0000,79.5000,0.00019234
142.5000,50.0000,82.0000,0.00019728
142.5000,50.0000,84.5000,0.00020055
142.5000,50.0000,87.0000,0.00020595
142.5000,50.0000,89.5000,0.00021036
142.5000,50.0000,92.0000,0.00021942
142.5000,50.0000,94.5000,0.00022815
142.5000,50.0000,97.0000,0.00024784
142.5000,50.0000,99.5000,0.00026694
142.5000,50.0000,102.0000,0.00030506
142.5000,52.5000,52.0000,0.00013615
142.5000,52.5000,54.5000,0.00013190
142.5000,52.5000,57.0000,0.00012937
142.5000,52.5000,59.5000,0.00012979
142.5000,52.5000,62.0000,0.00013255
142.5000,52.5000,64.5000,0.00013534
142.5000,52.5000,67.0000,0.00014033
142.5000,52.5000,69.5000,0.00014395
142.5000,52.5000,72.0000,0.00014946
142.5000,52.5000,74.5000,0.00015299
142.5000,52.5000,77.0000,0.00015786
142.5000,52.5000,79.5000,0.00016082
142.5000,52.5000,82.0000,0.00016504
142.5000,52.5000,84.5000,0.00016795
142.5000,52.5000,87.0000,0.00017303
142.5000,52.5000,89.5000,0.00017734
142.5000,52.5000,92.0000,0.00018628
142.5000,52.5000,94.5000,0.00019484
142.5000,52.5000,97.0000,0.00021382
142.5000,52.5000,99.5000,0.00023193
142.5000,52.5000,102.0000,0.00026783
142.5000,55.0000,52.0000,0.00011200
142.5000,55.0000,54.5000,0.00010775
142.5000,55.0000,57.0000,0.00010458
142.5000,55.0000,59.5000,0.00010425
142.5000,55.0000,62.0000,0.00010566
142.5000,55.0000,64.5000,0.00010748
142.5000,55.0000,67.0000,0.00011109
142.5000,55.0000,69.5000,0.00011391
142.5000,55.0000,72.0000,0.00011838
142.5000,55.0000,74.5000,0.00012128
142.5000,55.0000,77.0000,0.00012516
142.5000,55.0000,79.5000,0.00012743
142.5000,55.0000,82.0000,0.00013067
142.5000,55.0000,84.5000,0.00013304
142.5000,55.0000,87.0000,0.00013755
142.5000,55.0000,89.5000,0.00014157
142.5000,55.0000,92.0000,0.00015000
142.5000,55.0000,94.5000,0.00015800
142.5000,55.0000,97.0000,0.00017536
142.5000,55.0000,99.5000,0.00019162
142.5000,55.0000,102.0000,0.00022354
142.5000,57.5000,52.0000,0.00009961
142.5000,57.5000,54.5000,0.00009553
142.5000,57.5000,57.0000,0.00009227
142.5000,57.5000,59.5000,0.00009169
142.5000,57.5000,62.0000,0.00009256
142.5000,57.5000,64.5000,0.00009398
142.5000,57.5000,67.0000,0.00009704
142.5000,57.5000,69.5000,0.00009954
142.5000,57.5000,72.0000,0.00010362
142.5000,57.5000,74.5000,0.00010627
142.5000,57.5000,77.0000,0.00010970
142.5000,57.5000,79.5000,0.00011161
142.5000,57.5000,82.0000,0.00011428
142.5000,57.5000,84.5000,0.00011632
142.5000,57.5000,87.0000,0.00012043
142.5000,57.5000,89.5000,0.00012420
142.5000,57.5000,92.0000,0.00013219
142.5000,57.5000,94.5000,0.00013972
142.5000,57.5000,97.0000,0.00015589
142.5000,57.5000,99.5000,0.00017089
142.5000,57.5000,102.0000,0.00020017
142.5000,60.0000,52.0000,0.00008520
142.5000,60.0000,54.5000,0.00008147
142.5000,60.0000,57.0000,0.00007829
142.5000,60.0000,59.5000,0.00007754
142.5000,60.0000,62.0000,0.00007793
142.5000,60.0000,64.5000,0.00007898
142.5000,60.0000,67.0000,0.00008150
142.5000,60.0000,69.5000,0.00008368
142.5000,60.0000,72.0000,0.00008737
142.5000,60.0000,74.5000,0.00008974
142.5000,60.0000,77.0000,0.00009268
142.5000,60.0000,79.5000,0.00009419
142.5000,60.0000,82.0000,0.00009621
142.5000,60.0000,84.5000,0.00009785
142.5000,60.0000,87.0000,0.00010142
142.5000,60.0000,89.5000,0.00010484
142.5000,60.0000,92.0000,0.00011213
142.5000,60.0000,94.5000,0.00011896
142.5000,60.0000,97.0000,0.00013342
142.5000,60.0000,99.5000,0.00014667
142.5000,60.0000,102.0000,0.00017239
142.5000,62.5000,52.0000,0.00007781
142.5000,62.5000,54.5000,0.00007432
142.5000,62.5000,57.0000,0.00007126
142.5000,62.5000,59.5000,0.00007046
142.5000,62.5000,62.0000,0.00007068
142.5000,62.5000,64.5000,0.00007157
142.5000,62.5000,67.0000,0.00007383
142.5000,62.5000,69.5000,0.00007586
142.5000,62.5000,72.0000,0.00007932
142.5000,62.5000,74.5000,0.00008155
142.5000,62.5000,77.0000,0.00008425
142.5000,62.5000,79.5000,0.00008557
142.5000,62.5000,82.0000,0.00008730
142.5000,62.5000,84.5000,0.00008875
142.5000,62.5000,87.0000,0.00009203
142.5000,62.5000,89.5000,0.00009524
142.5000,62.5000,92.0000,0.00010209
142.5000,62.5000,94.5000,0.00010849
142.5000,62.5000,97.0000,0.00012194
142.5000,62.5000,99.5000,0.00013419
142.5000,62.5000,102.0000,0.00015788
142.5000,65.0000,52.0000,0.00006936
142.5000,65.0000,54.5000,0.00006617
142.5000,65.0000,57.0000,0.00006332
142.5000,65.0000,59.5000,0.00006251
142.5000,65.0000,62.0000,0.00006257
142.5000,65.0000,64.5000,0.00006330
142.5000,65.0000,67.0000,0.00006529
142.5000,65.0000,69.5000,0.00006712
142.5000,65.0000,72.0000,0.00007030
142.5000,65.0000,74.5000,0.00007234
142.5000,65.0000,77.0000,0.00007475
142.5000,65.0000,79.5000,0.00007589
142.5000,65.0000,82.0000,0.00007734
142.5000,65.0000,84.5000,0.00007860
142.5000,65.0000,87.0000,0.00008156
142.5000,65.0000,89.5000,0.00008450
142.5000,65.0000,92.0000,0.00009079
142.5000,65.0000,94.5000,0.00009664
142.5000,65.0000,97.0000,0.00010882
142.5000,65.0000,99.5000,0.00011983
142.5000,65.0000,102.0000,0.00014105
142.5000,67.5000,52.0000,0.00006519
142.5000,67.5000,54.5000,0.00006217
142.5000,67.5000,57.0000,0.00005944
142.5000,67.5000,59.5000,0.00005864
142.5000,67.5000,62.0000,0.00005864
142.5000,67.5000,64.5000,0.00005931
142.5000,67.5000,67.0000,0.00006116
142.5000,67.5000,69.5000,0.00006289
142.5000,67.5000,72.0000,0.00006590
142.5000,67.5000,74.5000,0.00006784
142.5000,67.5000,77.0000,0.00007011
142.5000,67.5000,79.5000,0.00007117
142.5000,67.5000,82.0000,0.00007251
142.5000,67.5000,84.5000,0.00007369
142.5000,67.5000,87.0000,0.00007649
142.5000,67.5000,89.5000,0.00007929
142.5000,67.5000,92.0000,0.00008529
142.5000,67.5000,94.5000,0.00009084
142.5000,67.5000,97.0000,0.00010235
142.5000,67.5000,99.5000,0.00011272
142.5000,67.5000,102.0000,0.00013266
142.5000,70.0000,52.0000,0.00006079
142.5000,70.0000,54.5000,0.00005797
142.5000,70.0000,57.0000,0.00005538
142.5000,70.0000,59.5000,0.00005460
142.5000,70.0000,62.0000,0.00005455
142.5000,70.0000,64.5000,0.00005514
142.5000,70.0000,67.0000,0.00005685
142.5000,70.0000,69.5000,0.00005846
142.5000,70.0000,72.0000,0.00006129
142.5000,70.0000,74.5000,0.00006311
142.5000,70.0000,77.0000,0.00006524
142.5000,70.0000,79.5000,0.00006622
142.5000,70.0000,82.0000,0.00006746
142.5000,70.0000,84.5000,0.00006856
142.5000,70.0000,87.0000,0.00007120
142.5000,70.0000,89.5000,0.00007385
142.5000,70.0000,92.0000,0.00007951
142.5000,70.0000,94.5000,0.00008474
142.5000,70.0000,97.0000,0.00009551
142.5000,70.0000,99.5000,0.00010518
142.5000,70.0000,102.0000,0.00012374
142.5000,72.5000,52.0000,0.00005896
142.5000,72.5000,54.5000,0.00005622
142.5000,72.5000,57.0000,0.00005369
142.5000,72.5000,59.5000,0.00005292
142.5000,72.5000,62.0000,0.00005286
142.5000,72.5000,64.5000,0.00005342
142.5000,72.5000,67.0000,0.00005507
142.5000,72.5000,69.5000,0.00005663
142.5000,72.5000,72.0000,0.00005938
142.5000,72.5000,74.5000,0.00006115
142.5000,72.5000,77.0000,0.00006322
142.5000,72.5000,79.5000,0.00006417
142.5000,72.5000,82.0000,0.00006537
142.5000,72.5000,84.5000,0.00006644
142.5000,72.5000,87.0000,0.00006902
142.5000,72.5000,89.5000,0.00007160
142.5000,72.5000,92.0000,0.00007712
142.5000,72.5000,94.5000,0.00008220
142.5000,72.5000,97.0000,0.00009266
142.5000,72.5000,99.5000,0.00010202
142.5000,72.5000,102.0000,0.00011999
142.5000,75.0000,52.0000,0.00005773
142.5000,75.0000,54.5000,0.00005504
142.5000,75.0000,57.0000,0.00005256
142.5000,75.0000,59.5000,0.00005180
142.5000,75.0000,62.0000,0.00005172
142.5000,75.0000,64.5000,0.00005226
142.5000,75.0000,67.0000,0.00005387
142.5000,75.0000,69.5000,0.00005540
142.5000,75.0000,72.0000,0.00005810
142.5000,75.0000,74.5000,0.00005983
142.5000,75.0000,77.0000,0.00006186
142.5000,75.0000,79.5000,0.00006278
142.5000,75.0000,82.0000,0.00006396
142.5000,75.0000,84.5000,0.00006501
