x,y,z,V
140.0000,77.5000,89.5000,0.00005894
140.0000,77.5000,92.0000,0.00005663
140.0000,77.5000,94.5000,0.00005609
140.0000,77.5000,97.0000,0.00005711
140.0000,77.5000,99.5000,0.00005935
140.0000,77.5000,102.0000,0.00006549
140.0000,80.0000,52.0000,0.00036612
140.0000,80.0000,54.5000,0.00029174
140.0000,80.0000,57.0000,0.00021632
140.0000,80.0000,59.5000,0.00018266
140.0000,80.0000,62.0000,0.00014769
140.0000,80.0000,64.5000,0.00013142
140.0000,80.0000,67.0000,0.00011429
140.0000,80.0000,69.5000,0.00010665
140.0000,80.0000,72.0000,0.00009898
140.0000,80.0000,74.5000,0.00009479
140.0000,80.0000,77.0000,0.00008774
140.0000,80.0000,79.5000,0.00008219
140.0000,80.0000,82.0000,0.00007352
140.0000,80.0000,84.5000,0.00006850
140.0000,80.0000,87.0000,0.00006289
140.0000,80.0000,89.5000,0.00006033
140.0000,80.0000,92.0000,0.00005801
140.0000,80.0000,94.5000,0.00005749
140.0000,80.0000,97.0000,0.00005859
140.0000,80.0000,99.5000,0.00006094
140.0000,80.0000,102.0000,0.00006734
140.0000,82.5000,52.0000,0.00036816
140.0000,82.5000,54.5000,0.00029373
140.0000,82.5000,57.0000,0.00021826
140.0000,82.5000,59.5000,0.00018460
140.0000,82.5000,62.0000,0.00014964
140.0000,82.5000,64.5000,0.00013338
140.0000,82.5000,67.0000,0.00011628
140.0000,82.5000,69.5000,0.00010867
140.0000,82.5000,72.0000,0.00010105
140.0000,82.5000,74.5000,0.00009689
140.0000,82.5000,77.0000,0.00008981
140.0000,82.5000,79.5000,0.00008421
140.0000,82.5000,82.0000,0.00007545
140.0000,82.5000,84.5000,0.00007037
140.0000,82.5000,87.0000,0.00006469
140.0000,82.5000,89.5000,0.00006210
140.0000,82.5000,92.0000,0.00005977
140.0000,82.5000,94.5000,0.00005928
140.0000,82.5000,97.0000,0.00006048
140.0000,82.5000,99.5000,0.00006297
140.0000,82.5000,102.0000,0.00006970
140.0000,85.0000,52.0000,0.00037297
140.0000,85.0000,54.5000,0.00029839
140.0000,85.0000,57.0000,0.00022281
140.0000,85.0000,59.5000,0.00018913
140.0000,85.0000,62.0000,0.00015418
140.0000,85.0000,64.5000,0.00013794
140.0000,85.0000,67.0000,0.00012090
140.0000,85.0000,69.5000,0.00011334
140.0000,85.0000,72.0000,0.00010581
140.0000,85.0000,74.5000,0.00010168
140.0000,85.0000,77.0000,0.00009455
140.0000,85.0000,79.5000,0.00008885
140.0000,85.0000,82.0000,0.00007988
140.0000,85.0000,84.5000,0.00007466
140.0000,85.0000,87.0000,0.00006884
140.0000,85.0000,89.5000,0.00006619
140.0000,85.0000,92.0000,0.00006384
140.0000,85.0000,94.5000,0.00006340
140.0000,85.0000,97.0000,0.00006483
140.0000,85.0000,99.5000,0.00006764
140.0000,85.0000,102.0000,0.00007514
140.0000,87.5000,52.0000,0.00037767
140.0000,87.5000,54.5000,0.00030292
140.0000,87.5000,57.0000,0.00022719
140.0000,87.5000,59.5000,0.00019347
140.0000,87.5000,62.0000,0.00015853
140.0000,87.5000,64.5000,0.00014230
140.0000,87.5000,67.0000,0.00012529
140.0000,87.5000,69.5000,0.00011775
140.0000,87.5000,72.0000,0.00011026
140.0000,87.5000,74.5000,0.00010613
140.0000,87.5000,77.0000,0.00009894
140.0000,87.5000,79.5000,0.00009315
140.0000,87.5000,82.0000,0.00008401
140.0000,87.5000,84.5000,0.00007869
140.0000,87.5000,87.0000,0.00007274
140.0000,87.5000,89.5000,0.00007004
140.0000,87.5000,92.0000,0.00006766
140.0000,87.5000,94.5000,0.00006725
140.0000,87.5000,97.0000,0.00006890
140.0000,87.5000,99.5000,0.00007199
140.0000,87.5000,102.0000,0.00008019
140.0000,90.0000,52.0000,0.00038782
140.0000,90.0000,54.5000,0.00031258
140.0000,90.0000,57.0000,0.00023646
140.0000,90.0000,59.5000,0.00020265
140.0000,90.0000,62.0000,0.00016767
140.0000,90.0000,64.5000,0.00015143
140.0000,90.0000,67.0000,0.00013440
140.0000,90.0000,69.5000,0.00012684
140.0000,90.0000,72.0000,0.00011929
140.0000,90.0000,74.5000,0.00011508
140.0000,90.0000,77.0000,0.00010773
140.0000,90.0000,79.5000,0.00010180
140.0000,90.0000,82.0000,0.00009241
140.0000,90.0000,84.5000,0.00008692
140.0000,90.0000,87.0000,0.00008076
140.0000,90.0000,89.5000,0.00007794
140.0000,90.0000,92.0000,0.00007547
140.0000,90.0000,94.5000,0.00007511
140.0000,90.0000,97.0000,0.00007712
140.0000,90.0000,99.5000,0.00008076
140.0000,90.0000,102.0000,0.00009035
140.0000,92.5000,52.0000,0.00039735
140.0000,92.5000,54.5000,0.00032157
140.0000,92.5000,57.0000,0.00024503
140.0000,92.5000,59.5000,0.00021111
140.0000,92.5000,62.0000,0.00017607
140.0000,92.5000,64.5000,0.00015982
140.0000,92.5000,67.0000,0.00014270
140.0000,92.5000,69.5000,0.00013503
140.0000,92.5000,72.0000,0.00012728
140.0000,92.5000,74.5000,0.00012292
140.0000,92.5000,77.0000,0.00011538
140.0000,92.5000,79.5000,0.00010936
140.0000,92.5000,82.0000,0.00009986
140.0000,92.5000,84.5000,0.00009428
140.0000,92.5000,87.0000,0.00008796
140.0000,92.5000,89.5000,0.00008503
140.0000,92.5000,92.0000,0.00008245
140.0000,92.5000,94.5000,0.00008210
140.0000,92.5000,97.0000,0.00008437
140.0000,92.5000,99.5000,0.00008845
140.0000,92.5000,102.0000,0.00009919
140.0000,95.0000,52.0000,0.00041740
140.0000,95.0000,54.5000,0.00034043
140.0000,95.0000,57.0000,0.00026300
140.0000,95.0000,59.5000,0.00022885
140.0000,95.0000,62.0000,0.00019370
140.0000,95.0000,64.5000,0.00017737
140.0000,95.0000,67.0000,0.00015996
140.0000,95.0000,69.5000,0.00015193
140.0000,95.0000,72.0000,0.00014339
140.0000,95.0000,74.5000,0.00013852
140.0000,95.0000,77.0000,0.00013051
140.0000,95.0000,79.5000,0.00012441
140.0000,95.0000,82.0000,0.00011491
140.0000,95.0000,84.5000,0.00010928
140.0000,95.0000,87.0000,0.00010268
140.0000,95.0000,89.5000,0.00009949
140.0000,95.0000,92.0000,0.00009657
140.0000,95.0000,94.5000,0.00009613
140.0000,95.0000,97.0000,0.00009876
140.0000,95.0000,99.5000,0.00010359
140.0000,95.0000,102.0000,0.00011643
140.0000,97.5000,52.0000,0.00043599
140.0000,97.5000,54.5000,0.00035796
140.0000,97.5000,57.0000,0.00027977
140.0000,97.5000,59.5000,0.00024545
140.0000,97.5000,62.0000,0.00021023
140.0000,97.5000,64.5000,0.00019382
140.0000,97.5000,67.0000,0.00017612
140.0000,97.5000,69.5000,0.00016766
140.0000,97.5000,72.0000,0.00015821
140.0000,97.5000,74.5000,0.00015275
140.0000,97.5000,77.0000,0.00014425
140.0000,97.5000,79.5000,0.00013810
140.0000,97.5000,82.0000,0.00012873
140.0000,97.5000,84.5000,0.00012307
140.0000,97.5000,87.0000,0.00011618
140.0000,97.5000,89.5000,0.00011269
140.0000,97.5000,92.0000,0.00010934
140.0000,97.5000,94.5000,0.00010872
140.0000,97.5000,97.0000,0.00011147
140.0000,97.5000,99.5000,0.00011682
140.0000,97.5000,102.0000,0.00013125
140.0000,100.0000,52.0000,0.00047524
140.0000,100.0000,54.5000,0.00039535
140.0000,100.0000,57.0000,0.00031597
140.0000,100.0000,59.5000,0.00028148
140.0000,100.0000,62.0000,0.00024623
140.0000,100.0000,64.5000,0.00022975
140.0000,100.0000,67.0000,0.00021150
140.0000,100.0000,69.5000,0.00020227
140.0000,100.0000,72.0000,0.00019109
140.0000,100.0000,74.5000,0.00018451
140.0000,100.0000,77.0000,0.00017490
140.0000,100.0000,79.5000,0.00016844
140.0000,100.0000,82.0000,0.00015887
140.0000,100.0000,84.5000,0.00015291
140.0000,100.0000,87.0000,0.00014505
140.0000,100.0000,89.5000,0.00014073
140.0000,100.0000,92.0000,0.00013613
140.0000,100.0000,94.5000,0.00013487
140.0000,100.0000,97.0000,0.00013735
140.0000,100.0000,99.5000,0.00014332
140.0000,100.0000,102.0000,0.00016019
142.5000,50.0000,52.0000,0.00054787
142.5000,50.0000,54.5000,0.00047978
142.5000,50.0000,57.0000,0.00040506
142.5000,50.0000,59.5000,0.00036973
142.5000,50.0000,62.0000,0.00033143
142.5000,50.0000,64.5000,0.00031256
142.5000,50.0000,67.0000,0.00029056
142.5000,50.0000,69.5000,0.00027871
142.5000,50.0000,72.0000,0.00026347
142.5000,50.0000,74.5000,0.00025434
142.5000,50.0000,77.0000,0.00024146
142.5000,50.0000,79.5000,0.00023319
142.5000,50.0000,82.0000,0.00022119
142.5000,50.0000,84.5000,0.00021355
142.5000,50.0000,87.0000,0.00020289
142.5000,50.0000,89.5000,0.00019657
142.5000,50.0000,92.0000,0.00018887
142.5000,50.0000,94.5000,0.00018546
142.5000,50.0000,97.0000,0.00018417
142.5000,50.0000,99.5000,0.00018658
142.5000,50.0000,102.0000,0.00019515
142.5000,52.5000,52.0000,0.00051315
142.5000,52.5000,54.5000,0.00044462
142.5000,52.5000,57.0000,0.00036918
142.5000,52.5000,59.5000,0.00033338
142.5000,52.5000,62.0000,0.00029453
142.5000,52.5000,64.5000,0.00027548
142.5000,52.5000,67.0000,0.00025357
142.5000,52.5000,69.5000,0.00024201
142.5000,52.5000,72.0000,0.00022754
142.5000,52.5000,74.5000,0.00021906
142.5000,52.5000,77.0000,0.00020725
142.5000,52.5000,79.5000,0.00019974
142.5000,52.5000,82.0000,0.00018898
142.5000,52.5000,84.5000,0.00018227
142.5000,52.5000,87.0000,0.00017316
142.5000,52.5000,89.5000,0.00016795
142.5000,52.5000,92.0000,0.00016192
142.5000,52.5000,94.5000,0.00015953
142.5000,52.5000,97.0000,0.00015944
142.5000,52.5000,99.5000,0.00016231
142.5000,52.5000,102.0000,0.00017108
142.5000,55.0000,52.0000,0.00047536
142.5000,55.0000,54.5000,0.00040679
142.5000,55.0000,57.0000,0.00033102
142.5000,55.0000,59.5000,0.00029485
142.5000,55.0000,62.0000,0.00025553
142.5000,55.0000,64.5000,0.00023633
142.5000,55.0000,67.0000,0.00021459
142.5000,55.0000,69.5000,0.00020345
142.5000,55.0000,72.0000,0.00018997
142.5000,55.0000,74.5000,0.00018226
142.5000,55.0000,77.0000,0.00017154
142.5000,55.0000,79.5000,0.00016467
142.5000,55.0000,82.0000,0.00015488
142.5000,55.0000,84.5000,0.00014892
142.5000,55.0000,87.0000,0.00014118
142.5000,55.0000,89.5000,0.00013698
142.5000,55.0000,92.0000,0.00013245
142.5000,55.0000,94.5000,0.00013093
142.5000,55.0000,97.0000,0.00013166
142.5000,55.0000,99.5000,0.00013463
142.5000,55.0000,102.0000,0.00014283
142.5000,57.5000,52.0000,0.00045721
142.5000,57.5000,54.5000,0.00038874
142.5000,57.5000,57.0000,0.00031294
142.5000,57.5000,59.5000,0.00027666
142.5000,57.5000,62.0000,0.00023716
142.5000,57.5000,64.5000,0.00021790
142.5000,57.5000,67.0000,0.00019629
142.5000,57.5000,69.5000,0.00018539
142.5000,57.5000,72.0000,0.00017247
142.5000,57.5000,74.5000,0.00016516
142.5000,57.5000,77.0000,0.00015492
142.5000,57.5000,79.5000,0.00014828
142.5000,57.5000,82.0000,0.00013877
142.5000,57.5000,84.5000,0.00013305
142.5000,57.5000,87.0000,0.00012581
142.5000,57.5000,89.5000,0.00012200
142.5000,57.5000,92.0000,0.00011804
142.5000,57.5000,94.5000,0.00011682
142.5000,57.5000,97.0000,0.00011772
142.5000,57.5000,99.5000,0.00012054
142.5000,57.5000,102.0000,0.00012811
142.5000,60.0000,52.0000,0.00043753
142.5000,60.0000,54.5000,0.00036919
142.5000,60.0000,57.0000,0.00029338
142.5000,60.0000,59.5000,0.00025700
142.5000,60.0000,62.0000,0.00021732
142.5000,60.0000,64.5000,0.00019801
142.5000,60.0000,67.0000,0.00017652
142.5000,60.0000,69.5000,0.00016587
142.5000,60.0000,72.0000,0.00015354
142.5000,60.0000,74.5000,0.00014664
142.5000,60.0000,77.0000,0.00013687
142.5000,60.0000,79.5000,0.00013043
142.5000,60.0000,82.0000,0.00012116
142.5000,60.0000,84.5000,0.00011564
142.5000,60.0000,87.0000,0.00010884
142.5000,60.0000,89.5000,0.00010538
142.5000,60.0000,92.0000,0.00010190
142.5000,60.0000,94.5000,0.00010089
142.5000,60.0000,97.0000,0.00010177
142.5000,60.0000,99.5000,0.00010425
142.5000,60.0000,102.0000,0.00011083
142.5000,62.5000,52.0000,0.00042822
142.5000,62.5000,54.5000,0.00035988
142.5000,62.5000,57.0000,0.00028405
142.5000,62.5000,59.5000,0.00024760
142.5000,62.5000,62.0000,0.00020781
142.5000,62.5000,64.5000,0.00018847
142.5000,62.5000,67.0000,0.00016701
142.5000,62.5000,69.5000,0.00015645
142.5000,62.5000,72.0000,0.00014433
142.5000,62.5000,74.5000,0.00013759
142.5000,62.5000,77.0000,0.00012802
142.5000,62.5000,79.5000,0.00012168
142.5000,62.5000,82.0000,0.00011253
142.5000,62.5000,84.5000,0.00010711
142.5000,62.5000,87.0000,0.00010050
142.5000,62.5000,89.5000,0.00009718
142.5000,62.5000,92.0000,0.00009388
142.5000,62.5000,94.5000,0.00009292
142.5000,62.5000,97.0000,0.00009369
142.5000,62.5000,99.5000,0.00009593
142.5000,62.5000,102.0000,0.00010190
142.5000,65.0000,52.0000,0.00041841
142.5000,65.0000,54.5000,0.00034999
142.5000,65.0000,57.0000,0.00027403
142.5000,65.0000,59.5000,0.00023747
142.5000,65.0000,62.0000,0.00019754
142.5000,65.0000,64.5000,0.00017813
142.5000,65.0000,67.0000,0.00015664
142.5000,65.0000,69.5000,0.00014613
142.5000,65.0000,72.0000,0.00013414
142.5000,65.0000,74.5000,0.00012751
142.5000,65.0000,77.0000,0.00011813
142.5000,65.0000,79.5000,0.00011191
142.5000,65.0000,82.0000,0.00010295
142.5000,65.0000,84.5000,0.00009766
142.5000,65.0000,87.0000,0.00009125
142.5000,65.0000,89.5000,0.00008807
142.5000,65.0000,92.0000,0.00008491
142.5000,65.0000,94.5000,0.00008396
142.5000,65.0000,97.0000,0.00008454
142.5000,65.0000,99.5000,0.00008646
142.5000,65.0000,102.0000,0.00009164
142.5000,67.5000,52.0000,0.00041400
142.5000,67.5000,54.5000,0.00034547
142.5000,67.5000,57.0000,0.00026939
142.5000,67.5000,59.5000,0.00023276
142.5000,67.5000,62.0000,0.00019273
142.5000,67.5000,64.5000,0.00017326
142.5000,67.5000,67.0000,0.00015174
142.5000,67.5000,69.5000,0.00014122
142.5000,67.5000,72.0000,0.00012924
142.5000,67.5000,74.5000,0.00012265
142.5000,67.5000,77.0000,0.00011333
142.5000,67.5000,79.5000,0.00010717
142.5000,67.5000,82.0000,0.00009831
142.5000,67.5000,84.5000,0.00009310
142.5000,67.5000,87.0000,0.00008680
142.5000,67.5000,89.5000,0.00008367
142.5000,67.5000,92.0000,0.00008057
142.5000,67.5000,94.5000,0.00007961
142.5000,67.5000,97.0000,0.00008006
142.5000,67.5000,99.5000,0.00008180
142.5000,67.5000,102.0000,0.00008657
142.5000,70.0000,52.0000,0.00040975
142.5000,70.0000,54.5000,0.00034104
142.5000,70.0000,57.0000,0.00026477
142.5000,70.0000,59.5000,0.00022803
142.5000,70.0000,62.0000,0.00018786
142.5000,70.0000,64.5000,0.00016833
142.5000,70.0000,67.0000,0.00014672
142.5000,70.0000,69.5000,0.00013617
142.5000,70.0000,72.0000,0.00012417
142.5000,70.0000,74.5000,0.00011758
142.5000,70.0000,77.0000,0.00010833
142.5000,70.0000,79.5000,0.00010223
142.5000,70.0000,82.0000,0.00009350
142.5000,70.0000,84.5000,0.00008837
142.5000,70.0000,87.0000,0.00008218
142.5000,70.0000,89.5000,0.00007911
142.5000,70.0000,92.0000,0.00007605
142.5000,70.0000,94.5000,0.00007506
142.5000,70.0000,97.0000,0.00007537
142.5000,70.0000,99.5000,0.00007691
142.5000,70.0000,102.0000,0.00008122
142.5000,72.5000,52.0000,0.00040817
142.5000,72.5000,54.5000,0.00033936
142.5000,72.5000,57.0000,0.00026296
142.5000,72.5000,59.5000,0.00022616
142.5000,72.5000,62.0000,0.00018592
142.5000,72.5000,64.5000,0.00016635
142.5000,72.5000,67.0000,0.00014470
142.5000,72.5000,69.5000,0.00013412
142.5000,72.5000,72.0000,0.00012210
142.5000,72.5000,74.5000,0.00011551
142.5000,72.5000,77.0000,0.00010627
142.5000,72.5000,79.5000,0.00010020
142.5000,72.5000,82.0000,0.00009152
142.5000,72.5000,84.5000,0.00008643
142.5000,72.5000,87.0000,0.00008029
142.5000,72.5000,89.5000,0.00007724
142.5000,72.5000,92.0000,0.00007419
142.5000,72.5000,94.5000,0.00007319
142.5000,72.5000,97.0000,0.00007343
142.5000,72.5000,99.5000,0.00007488
142.5000,72.5000,102.0000,0.00007900
142.5000,75.0000,52.0000,0.00040733
142.5000,75.0000,54.5000,0.00033840
142.5000,75.0000,57.0000,0.00026187
142.5000,75.0000,59.5000,0.00022501
142.5000,75.0000,62.0000,0.00018469
142.5000,75.0000,64.5000,0.00016508
142.5000,75.0000,67.0000,0.00014339
142.5000,75.0000,69.5000,0.00013279
142.5000,75.0000,72.0000,0.00012074
142.5000,75.0000,74.5000,0.00011415
142.5000,75.0000,77.0000,0.00010492
142.5000,75.0000,79.5000,0.00009887
142.5000,75.0000,82.0000,0.00009022
142.5000,75.0000,84.5000,0.00008515
